  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    12,    P-2540,   2025/07/24 10:53:43,           1-09,       3,        -5.041,     13154.029,         18823,      -1,    1,                                        ,                                        ,                 H2O, 1753379929.51,         0.180,        21.974,        69.340,         0.000,        -0.522,         1.655,       215.839,        -8.027,         6.046,       109.503,         0.729,       -18.155,       -0.0000,       -0.0000,    1,        43.750,         1,       9,       2,20250722_TristanCaro,       0,       1
    13,    P-2540,   2025/07/24 11:02:43,           1-09,       4,        -4.990,     13257.517,         18614,       0,    1,                                        ,                                        ,                 H2O, 1753380469.17,         0.183,        17.878,        72.100,        -0.000,        -0.421,         1.712,       214.393,        -7.723,         5.983,       108.059,         0.728,       -18.043,        0.0000,        0.0000,    1,        43.812,         1,       9,       2,20250722_TristanCaro,       0,       1
    14,    P-2540,   2025/07/24 11:11:42,           1-09,       5,        -4.972,     13314.584,         18597,       0,    1,                                        ,                                        ,                 H2O, 1753381008.54,         0.194,        15.766,        69.535,        -0.000,        -0.373,         1.658,       214.172,        -7.161,         5.964,       107.337,         0.729,       -18.176,       -0.0000,       -0.0000,    1,        43.812,         1,       9,       2,20250722_TristanCaro,       0,       1
    15,    P-2540,   2025/07/24 11:20:43,           1-09,       6,        -4.962,     13351.118,         18623,       0,    1,                                        ,                                        ,                 H2O, 1753381549.02,         0.192,        13.728,        68.530,         0.000,        -0.324,         1.637,       214.397,        -7.968,         5.983,       109.069,         0.728,       -18.039,       -0.0000,       -0.0000,    1,        43.812,         1,       9,       2,20250722_TristanCaro,       0,       1
    16,    P-2540,   2025/07/24 11:29:44,           1-09,       7,        -5.001,     13382.625,         18579,       0,    1,                                        ,                                        ,                 H2O, 1753382089.32,         0.210,        12.732,        68.900,         0.000,        -0.298,         1.641,       214.235,        -7.637,         5.958,       107.632,         0.727,       -18.365,        0.0000,        0.0000,    1,        43.750,         1,       9,       2,20250722_TristanCaro,       0,       1
    17,    P-2540,   2025/07/24 11:38:43,           1-09,       8,        -4.949,     13404.184,         18559,       0,    1,                                        ,                                        ,                 H2O, 1753382629.00,         0.191,        10.298,        70.413,         0.001,        -0.240,         1.680,       214.016,        -8.042,         6.030,       107.958,         0.728,       -18.090,        0.0000,        0.0000,    1,        43.750,         1,       9,       2,20250722_TristanCaro,       0,       1
    18,    P-2540,   2025/07/24 11:47:43,           1-09,       9,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       2,20250722_TristanCaro,       0,       1
    19,    P-2541,   2025/07/24 12:00:03,           1-19,       1,        -5.742,     15937.123,         18838,      -1,    1,                                        ,                                        ,                 H2O, 1753383908.92,         0.207,        15.798,        63.511,         0.001,        -0.366,         1.520,       220.704,       -13.917,         6.706,       117.256,         0.733,       -21.622,       -0.0000,       -0.0000,    1,        43.688,         1,      19,       3,20250722_TristanCaro,       0,       1
    20,    P-2541,   2025/07/24 12:09:02,           1-19,       2,        -5.655,     16175.254,         18731,      -1,    1,                                        ,                                        ,                 H2O, 1753384447.92,         0.226,        18.324,        66.833,        -0.001,        -0.431,         1.596,       219.727,       -13.602,         6.695,       117.660,         0.734,       -21.392,       -0.0000,       -0.0000,    1,        43.750,         1,      19,       3,20250722_TristanCaro,       0,       1
    21,    P-2541,   2025/07/24 12:18:02,           1-19,       3,        -5.666,     16249.812,         18659,      -1,    1,                                        ,                                        ,                 H2O, 1753384987.73,         0.212,        16.754,        68.128,        -0.001,        -0.395,         1.625,       219.309,       -13.810,         6.633,       118.184,         0.732,       -21.536,        0.0000,        0.0000,    1,        43.750,         1,      19,       3,20250722_TristanCaro,       0,       1
    22,    P-2541,   2025/07/24 12:27:01,           1-19,       4,        -5.693,     16304.567,         18822,       0,    1,                                        ,                                        ,                 H2O, 1753385527.57,         0.239,        15.397,        68.529,         0.000,        -0.358,         1.627,       220.801,       -14.655,         6.798,       118.380,         0.735,       -21.945,       -0.0000,       -0.0000,    1,        43.750,         1,      19,       3,20250722_TristanCaro,       0,       1
    23,    P-2541,   2025/07/24 12:36:01,           1-19,       5,        -5.637,     16337.325,         18452,       0,    1,                                        ,                                        ,                 H2O, 1753386067.08,         0.222,        14.268,        69.103,        -0.000,        -0.333,         1.643,       217.784,       -13.923,         6.639,       118.053,         0.735,       -21.115,       -0.0000,       -0.0000,    1,        43.688,         1,      19,       3,20250722_TristanCaro,       0,       1
    24,    P-2541,   2025/07/24 12:45:00,           1-19,       6,        -5.646,     16363.910,         18734,       0,    1,                                        ,                                        ,                 H2O, 1753386606.18,         0.198,        13.349,        67.656,         0.001,        -0.314,         1.623,       219.866,       -14.916,         6.792,       120.269,         0.736,       -21.514,        0.0000,        0.0000,    1,        43.688,         1,      19,       3,20250722_TristanCaro,       0,       1
    25,    P-2541,   2025/07/24 12:54:00,           1-19,       7,        -5.715,     16381.089,         18801,       0,    1,                                        ,                                        ,                 H2O, 1753387146.16,         0.216,        12.505,        70.772,         0.000,        -0.291,         1.687,       220.675,       -14.923,         6.800,       119.454,         0.734,       -21.908,       -0.0000,       -0.0000,    1,        43.688,         1,      19,       3,20250722_TristanCaro,       0,       1
    26,    P-2541,   2025/07/24 13:02:59,           1-19,       8,        -5.664,     16393.021,         18789,       0,    1,                                        ,                                        ,                 H2O, 1753387685.66,         0.235,        12.019,        69.803,        -0.000,        -0.278,         1.662,       220.368,       -14.779,         6.822,       119.319,         0.737,       -21.724,        0.0000,        0.0000,    1,        43.625,         1,      19,       3,20250722_TristanCaro,       0,       1
    27,    P-2541,   2025/07/24 13:12:00,           1-19,       9,        -5.628,     16400.455,         18416,       0,    1,                                        ,                                        ,                 H2O, 1753388226.12,         0.214,        11.731,        68.971,         0.000,        -0.273,         1.646,       217.580,       -13.785,         6.627,       117.192,         0.732,       -21.367,       -0.0000,       -0.0000,    1,        43.625,         1,      19,       3,20250722_TristanCaro,       0,       1
    28,    P-2542,   2025/07/24 13:23:17,           1-20,       1,        -5.717,     17321.662,         18654,      -1,    1,                                        ,                                        ,                 H2O, 1753388902.94,         0.219,        12.492,        72.226,         0.001,        -0.287,         1.729,       218.166,       -16.056,         6.965,       121.576,         0.737,       -22.657,       -0.0000,       -0.0000,    1,        43.625,         1,      20,       3,20250722_TristanCaro,       0,       1
    29,    P-2542,   2025/07/24 13:32:18,           1-20,       2,        -5.674,     17372.434,         18780,      -1,    1,                                        ,                                        ,                 H2O, 1753389443.96,         0.217,        13.089,        72.213,         0.000,        -0.303,         1.720,       218.893,       -16.114,         6.993,       123.034,         0.734,       -22.807,        0.0000,        0.0000,    1,        43.562,         1,      20,       3,20250722_TristanCaro,       0,       1
    30,    P-2542,   2025/07/24 13:41:17,           1-20,       3,        -5.675,     17405.178,         18202,      -1,    1,                                        ,                                        ,                 H2O, 1753389983.42,         0.221,        12.249,        70.676,         0.000,        -0.282,         1.687,       214.698,       -15.794,         6.805,       120.302,         0.735,       -21.894,       -0.0000,       -0.0000,    1,        43.562,         1,      20,       3,20250722_TristanCaro,       0,       1
    31,    P-2542,   2025/07/24 13:50:17,           1-20,       4,        -5.639,     17446.812,         18878,       0,    1,                                        ,                                        ,                 H2O, 1753390523.33,         0.235,        11.658,        72.066,         0.000,        -0.268,         1.715,       219.622,       -16.002,         7.014,       123.676,         0.737,       -22.961,        0.0000,        0.0000,    1,        43.500,         1,      20,       3,20250722_TristanCaro,       0,       1
    32,    P-2542,   2025/07/24 13:59:17,           1-20,       5,        -5.657,     17473.007,         18614,       0,    1,                                        ,                                        ,                 H2O, 1753391062.45,         0.229,        10.752,        72.027,         0.001,        -0.247,         1.716,       217.775,       -16.230,         6.955,       122.389,         0.736,       -22.604,       -0.0000,       -0.0000,    1,        43.438,         1,      20,       3,20250722_TristanCaro,       0,       1
    33,    P-2542,   2025/07/24 14:08:16,           1-20,       6,        -5.657,     17487.278,         18562,       0,    1,                                        ,                                        ,                 H2O, 1753391602.72,         0.255,        11.148,        68.916,         0.001,        -0.257,         1.645,       217.708,       -16.225,         6.947,       120.670,         0.735,       -22.973,       -0.0000,       -0.0000,    1,        43.500,         1,      20,       3,20250722_TristanCaro,       0,       1
    34,    P-2542,   2025/07/24 14:17:16,           1-20,       7,        -5.627,     17500.532,         18326,       0,    1,                                        ,                                        ,                 H2O, 1753392142.30,         0.221,        10.262,        72.023,         0.001,        -0.232,         1.723,       215.607,       -16.123,         6.871,       121.668,         0.738,       -22.150,       -0.0000,       -0.0000,    1,        43.500,         1,      20,       3,20250722_TristanCaro,       0,       1
    35,    P-2542,   2025/07/24 14:26:16,           1-20,       8,        -5.698,     17511.883,         18634,       0,    1,                                        ,                                        ,                 H2O, 1753392681.95,         0.233,         9.981,        72.569,        -0.000,        -0.225,         1.731,       218.118,       -16.778,         7.005,       122.954,         0.736,       -22.738,       -0.0000,       -0.0000,    1,        43.562,         1,      20,       3,20250722_TristanCaro,       0,       1
    36,    P-2542,   2025/07/24 14:35:16,           1-20,       9,        -5.694,     17520.449,         18957,       0,    1,                                        ,                                        ,                 H2O, 1753393222.40,         0.228,        10.392,        69.439,         0.001,        -0.240,         1.663,       220.581,       -17.848,         7.166,       125.015,         0.737,       -23.313,       -0.0000,       -0.0000,    1,        43.562,         1,      20,       3,20250722_TristanCaro,       0,       1
    37,    P-2543,   2025/07/24 14:46:33,           1-21,       1,        -6.049,     18893.804,         19051,      -1,    1,                                        ,                                        ,                 H2O, 1753393898.85,         0.222,        13.519,        73.702,         0.000,        -0.310,         1.753,       221.797,       -20.553,         7.532,       129.579,         0.742,       -25.321,        0.0000,        0.0000,    1,        43.625,         1,      21,       3,20250722_TristanCaro,       0,       1
    38,    P-2543,   2025/07/24 14:55:33,           1-21,       2,        -6.037,     18967.587,         18524,      -1,    1,                                        ,                                        ,                 H2O, 1753394439.00,         0.238,        13.760,        71.021,         0.001,        -0.317,         1.697,       217.552,       -19.144,         7.284,       126.443,         0.743,       -24.214,        0.0000,        0.0000,    1,        43.750,         1,      21,       3,20250722_TristanCaro,       0,       1
    39,    P-2543,   2025/07/24 15:04:34,           1-21,       3,        -5.972,     19010.364,         18449,      -1,    1,                                        ,                                        ,                 H2O, 1753394979.90,         0.253,        12.876,        71.777,         0.000,        -0.293,         1.702,       216.674,       -18.995,         7.225,       128.097,         0.740,       -23.698,       -0.0000,       -0.0000,    1,        43.688,         1,      21,       3,20250722_TristanCaro,       0,       1
    40,    P-2543,   2025/07/24 15:13:34,           1-21,       4,        -6.106,     19053.718,         18927,       0,    1,                                        ,                                        ,                 H2O, 1753395519.68,         0.254,        12.015,        72.217,         0.001,        -0.271,         1.724,       220.843,       -20.385,         7.521,       128.310,         0.741,       -25.112,       -0.0000,       -0.0000,    1,        43.688,         1,      21,       3,20250722_TristanCaro,       0,       1
    41,    P-2543,   2025/07/24 15:22:35,           1-21,       5,        -6.025,     19074.624,         18497,       0,    1,                                        ,                                        ,                 H2O, 1753396060.75,         0.242,        11.579,        71.639,         0.000,        -0.261,         1.696,       217.161,       -19.589,         7.314,       128.211,         0.741,       -23.899,       -0.0000,       -0.0000,    1,        43.625,         1,      21,       3,20250722_TristanCaro,       0,       1
    42,    P-2543,   2025/07/24 15:31:35,           1-21,       6,        -6.039,     19100.808,         18667,       0,    1,                                        ,                                        ,                 H2O, 1753396600.78,         0.242,        11.388,        73.068,         0.001,        -0.257,         1.743,       218.808,       -19.736,         7.414,       127.577,         0.741,       -24.734,       -0.0000,       -0.0000,    1,        43.688,         1,      21,       3,20250722_TristanCaro,       0,       1
    43,    P-2543,   2025/07/24 15:40:35,           1-21,       7,        -6.069,     19105.957,         18486,       0,    1,                                        ,                                        ,                 H2O, 1753397140.98,         0.227,        10.803,        72.453,         0.000,        -0.245,         1.725,       217.111,       -19.414,         7.298,       129.066,         0.741,       -23.898,       -0.0000,       -0.0000,    1,        43.688,         1,      21,       3,20250722_TristanCaro,       0,       1
    44,    P-2543,   2025/07/24 15:49:34,           1-21,       8,        -6.059,     19125.136,         18801,       0,    1,                                        ,                                        ,                 H2O, 1753397680.31,         0.250,        10.609,        72.953,        -0.000,        -0.238,         1.735,       219.690,       -20.718,         7.493,       129.489,         0.741,       -24.621,        0.0000,        0.0000,    1,        43.625,         1,      21,       3,20250722_TristanCaro,       0,       1
    45,    P-2543,   2025/07/24 15:58:34,           1-21,       9,        -6.019,     19127.238,         18739,       0,    1,                                        ,                                        ,                 H2O, 1753398219.92,         0.270,        10.570,        73.172,         0.000,        -0.234,         1.737,       218.922,       -20.007,         7.411,       130.049,         0.742,       -24.190,        0.0000,        0.0000,    1,        43.625,         1,      21,       3,20250722_TristanCaro,       0,       1
    46,    P-2544,   2025/07/24 16:09:48,           1-22,       1,        -5.925,     17950.579,         18858,      -1,    1,                                        ,                                        ,                 H2O, 1753398893.72,         0.251,         5.577,        74.726,        -0.000,        -0.106,         1.778,       219.362,       -17.783,         7.208,       126.101,         0.741,       -23.335,        0.0000,        0.0000,    1,        43.562,         1,      22,       3,20250722_TristanCaro,       0,       1
    47,    P-2544,   2025/07/24 16:18:47,           1-22,       2,        -5.483,     16551.116,         20217,      -1,    1,                                        ,                                        ,                 H2O, 1753399433.62,         0.227,         3.351,        72.625,        -0.000,        -0.049,         1.713,       229.503,       -18.667,         7.527,       127.303,         0.740,       -24.503,        0.0000,        0.0000,    1,        43.625,         1,      22,       3,20250722_TristanCaro,       0,       1
    48,    P-2544,   2025/07/24 16:27:47,           1-22,       3,        -5.831,     17650.537,         18418,      -1,    1,                                        ,                                        ,                 H2O, 1753399973.91,         0.244,         5.783,        73.282,         0.001,        -0.115,         1.746,       215.618,       -16.244,         6.884,       124.465,         0.736,       -21.994,       -0.0000,       -0.0000,    1,        43.625,         1,      22,       3,20250722_TristanCaro,       0,       1
    49,    P-2544,   2025/07/24 16:36:47,           1-22,       4,        -5.935,     17816.798,         18993,       0,    1,                                        ,                                        ,                 H2O, 1753400513.84,         0.223,         7.305,        73.600,         0.000,        -0.158,         1.759,       220.517,       -17.560,         7.188,       124.826,         0.738,       -23.764,        0.0000,        0.0000,    1,        43.625,         1,      22,       3,20250722_TristanCaro,       0,       1
    50,    P-2544,   2025/07/24 16:45:47,           1-22,       5,        -5.912,     17841.925,         18485,       0,    1,                                        ,                                        ,                 H2O, 1753401053.09,         0.228,         7.261,        72.134,         0.000,        -0.155,         1.726,       216.718,       -16.596,         7.004,       121.617,         0.736,       -23.047,       -0.0000,       -0.0000,    1,        43.625,         1,      22,       3,20250722_TristanCaro,       0,       1
    51,    P-2544,   2025/07/24 16:54:47,           1-22,       6,        -5.936,     17860.336,         18622,       0,    1,                                        ,                                        ,                 H2O, 1753401593.48,         0.243,         7.000,        73.279,         0.001,        -0.150,         1.740,       217.791,       -16.992,         7.058,       123.162,         0.735,       -23.313,        0.0000,        0.0000,    1,        43.625,         1,      22,       3,20250722_TristanCaro,       0,       1
    52,    P-2544,   2025/07/24 17:03:46,           1-22,       7,        -5.855,     17871.104,         18292,       0,    1,                                        ,                                        ,                 H2O, 1753402132.37,         0.220,         7.305,        72.537,         0.000,        -0.153,         1.730,       215.213,       -16.424,         6.881,       121.991,         0.736,       -22.625,       -0.0000,       -0.0000,    1,        43.625,         1,      22,       3,20250722_TristanCaro,       0,       1
    53,    P-2544,   2025/07/24 17:12:46,           1-22,       8,        -5.941,     17879.574,         18914,       0,    1,                                        ,                                        ,                 H2O, 1753402672.04,         0.237,         7.368,        69.269,         0.001,        -0.162,         1.655,       219.862,       -17.957,         7.224,       125.426,         0.739,       -23.617,        0.0000,        0.0000,    1,        43.625,         1,      22,       3,20250722_TristanCaro,       0,       1
    54,    P-2544,   2025/07/24 17:21:46,           1-22,       9,        -5.898,     17882.090,         18393,       0,    1,                                        ,                                        ,                 H2O, 1753403211.90,         0.246,         6.774,        70.884,         0.001,        -0.142,         1.684,       215.885,       -16.617,         6.966,       122.259,         0.736,       -22.664,       -0.0000,       -0.0000,    1,        43.625,         1,      22,       3,20250722_TristanCaro,       0,       1
    55,    P-2545,   2025/07/24 17:33:00,           1-23,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      23,       3,20250722_TristanCaro,       0,       1
    56,    P-2545,   2025/07/24 17:43:03,           1-23,       2,        -6.889,     15585.062,         18694,      -1,    1,                                        ,                                        ,                 H2O, 1753404489.05,         0.232,         3.154,        67.612,         0.000,         0.043,         1.619,       216.880,       -13.194,         6.610,       117.447,         0.733,       -20.662,       -0.0000,       -0.0000,    1,        43.625,         1,      23,       3,20250722_TristanCaro,       0,       1
    57,    P-2545,   2025/07/24 17:52:03,           1-23,       3,        -6.879,     15672.244,         18872,      -1,    1,                                        ,                                        ,                 H2O, 1753405028.46,         0.228,         2.878,        71.134,        -0.000,        -0.007,         1.691,       218.283,       -13.341,         6.591,       118.910,         0.731,       -21.099,        0.0000,        0.0000,    1,        43.625,         1,      23,       3,20250722_TristanCaro,       0,       1
    58,    P-2545,   2025/07/24 18:01:02,           1-23,       4,        -6.893,     15698.657,         18829,       0,    1,                                        ,                                        ,                 H2O, 1753405567.99,         0.197,         2.528,        71.246,         0.001,        -0.021,         1.696,       217.989,       -13.399,         6.635,       117.534,         0.735,       -21.243,       -0.0000,       -0.0000,    1,        43.625,         1,      23,       3,20250722_TristanCaro,       0,       1
    59,    P-2545,   2025/07/24 18:10:01,           1-23,       5,        -6.911,     15712.647,         18775,       0,    1,                                        ,                                        ,                 H2O, 1753406106.89,         0.189,         2.903,        70.412,         0.001,        -0.036,         1.683,       217.641,       -13.483,         6.645,       116.826,         0.731,       -21.102,       -0.0000,       -0.0000,    1,        43.562,         1,      23,       3,20250722_TristanCaro,       0,       1
    60,    P-2545,   2025/07/24 18:19:01,           1-23,       6,        -6.899,     15718.040,         18841,       0,    1,                                        ,                                        ,                 H2O, 1753406647.27,         0.227,         3.403,        71.551,        -0.000,        -0.055,         1.707,       218.084,       -13.335,         6.626,       118.117,         0.733,       -21.103,        0.0000,        0.0000,    1,        43.562,         1,      23,       3,20250722_TristanCaro,       0,       1
    61,    P-2545,   2025/07/24 18:28:01,           1-23,       7,        -6.899,     15733.373,         18594,       0,    1,                                        ,                                        ,                 H2O, 1753407187.63,         0.210,         3.275,        70.687,         0.001,        -0.048,         1.698,       216.132,       -13.093,         6.571,       117.313,         0.731,       -20.676,       -0.0000,       -0.0000,    1,        43.562,         1,      23,       3,20250722_TristanCaro,       0,       1
    62,    P-2545,   2025/07/24 18:37:01,           1-23,       8,        -6.899,     15739.712,         18866,       0,    1,                                        ,                                        ,                 H2O, 1753407726.65,         0.211,         3.993,        68.603,         0.001,        -0.074,         1.643,       218.161,       -13.432,         6.648,       119.385,         0.733,       -20.888,        0.0000,        0.0000,    1,        43.500,         1,      23,       3,20250722_TristanCaro,       0,       1
