  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    19,    P-2519,   2025/07/22 16:47:03,           1-01,      19,       -11.008,       -92.942,         18938,       0,    1,                                        ,                                        ,                 H2O, 1753228329.84,         0.109,         0.296,       116.968,         0.001,         0.003,         2.783,       205.181,        25.856,         2.767,        97.789,         0.721,        -0.507,       -0.0000,       -0.0000,    1,        44.062,         1,       1,       2,20250722_TristanCaro,       0,       1
    20,    P-2519,   2025/07/22 16:56:03,           1-01,      20,       -10.985,       -93.003,         18989,       0,    1,                                        ,                                        ,                 H2O, 1753228869.29,         0.092,         0.301,       115.053,         0.000,         0.003,         2.735,       205.448,        25.987,         2.774,        98.133,         0.721,        -0.492,        0.0000,        0.0000,    1,        44.000,         1,       1,       2,20250722_TristanCaro,       0,       1
    21,    P-2519,   2025/07/22 17:05:03,           1-01,      21,       -10.978,       -92.954,         18962,       0,    1,                                        ,                                        ,                 H2O, 1753229408.71,         0.100,         0.307,       112.963,         0.000,         0.003,         2.684,       205.364,        25.752,         2.804,        97.905,         0.722,        -0.544,       -0.0000,       -0.0000,    1,        44.000,         1,       1,       2,20250722_TristanCaro,       0,       1
    22,    P-2519,   2025/07/22 17:14:03,           1-01,      22,       -10.965,       -92.996,         18923,       0,    1,                                        ,                                        ,                 H2O, 1753229949.20,         0.101,         0.345,       111.019,         0.000,         0.003,         2.640,       205.041,        25.967,         2.781,        97.408,         0.721,        -0.545,       -0.0000,       -0.0000,    1,        44.000,         1,       1,       2,20250722_TristanCaro,       0,       1
    23,    P-2519,   2025/07/22 17:23:03,           1-01,      23,       -10.984,       -93.037,         18892,       0,    1,                                        ,                                        ,                 H2O, 1753230489.01,         0.103,         0.344,       110.409,         0.000,         0.003,         2.636,       204.673,        25.945,         2.796,        97.936,         0.722,        -0.428,       -0.0000,       -0.0000,    1,        44.062,         1,       1,       2,20250722_TristanCaro,       0,       1
    24,    P-2519,   2025/07/22 17:32:04,           1-01,      24,       -10.945,       -93.025,         18874,       0,    1,                                        ,                                        ,                 H2O, 1753231029.83,         0.094,         0.265,       108.588,         0.000,         0.002,         2.578,       204.769,        25.882,         2.717,        96.948,         0.722,        -0.636,        0.0000,        0.0000,    1,        44.000,         1,       1,       2,20250722_TristanCaro,       0,       1
    25,    P-2519,   2025/07/22 17:41:04,           1-01,      25,       -10.960,       -93.061,         18875,       0,    1,                                        ,                                        ,                 H2O, 1753231569.88,         0.099,         0.308,       105.825,         0.000,         0.002,         2.528,       204.707,        26.013,         2.725,        96.805,         0.721,        -0.632,        0.0000,        0.0000,    1,        44.062,         1,       1,       2,20250722_TristanCaro,       0,       1
    26,    P-2519,   2025/07/22 17:50:04,           1-01,      26,       -10.923,       -93.118,         18916,       0,    1,                                        ,                                        ,                 H2O, 1753232110.57,         0.109,         0.291,       107.514,         0.001,         0.002,         2.542,       202.516,        31.292,         2.774,        93.927,         0.721,         0.192,       -0.0000,       -0.0000,    1,        44.062,         1,       1,       2,20250722_TristanCaro,       0,       1
    27,    P-2519,   2025/07/22 17:59:04,           1-01,      27,       -10.934,       -93.196,         18824,       0,    1,                                        ,                                        ,                 H2O, 1753232649.94,         0.108,         0.291,       103.872,         0.001,         0.002,         2.481,       201.145,        32.924,         2.761,        92.428,         0.721,         0.448,        0.0000,        0.0000,    1,        44.125,         1,       1,       2,20250722_TristanCaro,       0,       1
    28,    P-2520,   2025/07/22 18:10:20,           1-02,       1,       -10.568,      2899.667,         19317,      -1,    1,                                        ,                                        ,                 H2O, 1753233326.53,         0.113,        11.962,       104.302,         0.001,        -0.282,         2.490,       207.900,        22.735,         3.649,        89.727,         0.722,        -3.341,       -0.0000,       -0.0000,    1,        44.125,         1,       2,       2,20250722_TristanCaro,       0,       1
    29,    P-2520,   2025/07/22 18:19:20,           1-02,       2,       -10.521,      3150.948,         18943,      -1,    1,                                        ,                                        ,                 H2O, 1753233866.58,         0.109,        13.018,       102.609,         0.000,        -0.308,         2.440,       205.793,        21.608,         3.623,        87.750,         0.721,        -3.602,       -0.0000,       -0.0000,    1,        44.062,         1,       2,       2,20250722_TristanCaro,       0,       1
    30,    P-2520,   2025/07/22 18:28:20,           1-02,       3,       -10.545,      3212.027,         18924,      -1,    1,                                        ,                                        ,                 H2O, 1753234406.62,         0.116,        11.459,       101.039,         0.000,        -0.270,         2.391,       205.831,        21.328,         3.641,        87.429,         0.721,        -3.951,        0.0000,        0.0000,    1,        44.062,         1,       2,       2,20250722_TristanCaro,       0,       1
    31,    P-2520,   2025/07/22 18:37:20,           1-02,       4,       -10.538,      3241.321,         18700,       0,    1,                                        ,                                        ,                 H2O, 1753234946.42,         0.107,        10.401,       100.805,         0.000,        -0.246,         2.396,       204.416,        21.148,         3.540,        86.211,         0.722,        -3.886,       -0.0000,       -0.0000,    1,        44.000,         1,       2,       2,20250722_TristanCaro,       0,       1
    32,    P-2520,   2025/07/22 18:46:21,           1-02,       5,       -10.550,      3261.015,         18891,       0,    1,                                        ,                                        ,                 H2O, 1753235486.77,         0.121,         9.618,        99.292,         0.001,        -0.228,         2.362,       205.817,        20.757,         3.602,        87.817,         0.721,        -3.979,       -0.0000,       -0.0000,    1,        44.062,         1,       2,       2,20250722_TristanCaro,       0,       1
    33,    P-2520,   2025/07/22 18:55:21,           1-02,       6,       -10.543,      3273.859,         18906,       0,    1,                                        ,                                        ,                 H2O, 1753236027.16,         0.108,         9.059,        98.509,         0.000,        -0.213,         2.330,       205.935,        20.862,         3.594,        87.610,         0.721,        -4.066,       -0.0000,       -0.0000,    1,        44.062,         1,       2,       2,20250722_TristanCaro,       0,       1
    34,    P-2520,   2025/07/22 19:04:21,           1-02,       7,       -10.540,      3284.208,         18838,       0,    1,                                        ,                                        ,                 H2O, 1753236567.51,         0.127,         8.465,        97.439,         0.000,        -0.200,         2.316,       205.574,        21.110,         3.561,        85.672,         0.721,        -4.255,       -0.0000,       -0.0000,    1,        44.062,         1,       2,       2,20250722_TristanCaro,       0,       1
    35,    P-2520,   2025/07/22 19:13:21,           1-02,       8,       -10.557,      3290.999,         18904,       0,    1,                                        ,                                        ,                 H2O, 1753237107.21,         0.111,         8.077,        95.838,         0.000,        -0.192,         2.290,       205.585,        20.899,         3.695,        88.308,         0.721,        -3.768,       -0.0000,       -0.0000,    1,        44.062,         1,       2,       2,20250722_TristanCaro,       0,       1
    36,    P-2520,   2025/07/22 19:22:21,           1-02,       9,       -10.545,      3295.741,         18698,       0,    1,                                        ,                                        ,                 H2O, 1753237647.51,         0.118,         7.767,        95.942,         0.001,        -0.183,         2.280,       204.299,        20.698,         3.619,        87.163,         0.721,        -3.733,       -0.0000,       -0.0000,    1,        43.938,         1,       2,       2,20250722_TristanCaro,       0,       1
    37,    P-2521,   2025/07/22 19:33:38,           1-03,       1,        -9.915,      7255.892,         19193,      -1,    1,                                        ,                                        ,                 H2O, 1753238324.45,         0.139,        22.596,        96.540,         0.001,        -0.529,         2.290,       213.149,         8.940,         4.424,        94.480,         0.723,       -10.607,       -0.0000,       -0.0000,    1,        43.938,         1,       3,       2,20250722_TristanCaro,       0,       1
    38,    P-2521,   2025/07/22 19:42:38,           1-03,       2,        -9.459,      7447.594,         19252,      -1,    1,                                        ,                                        ,                 H2O, 1753238864.82,         0.131,        22.460,        97.179,         0.000,        -0.533,         2.315,       213.468,        10.010,         4.146,        97.723,         0.723,       -11.016,       -0.0000,       -0.0000,    1,        43.938,         1,       3,       2,20250722_TristanCaro,       0,       1
    39,    P-2521,   2025/07/22 19:51:38,           1-03,       3,        -9.750,      7638.188,         18863,      -1,    1,                                        ,                                        ,                 H2O, 1753239404.85,         0.147,        20.987,        96.716,         0.001,        -0.498,         2.306,       211.102,         9.896,         4.012,        96.934,         0.722,       -11.142,       -0.0000,       -0.0000,    1,        43.875,         1,       3,       2,20250722_TristanCaro,       0,       1
    40,    P-2521,   2025/07/22 20:00:39,           1-03,       4,        -9.790,      7713.654,         18796,       0,    1,                                        ,                                        ,                 H2O, 1753239944.75,         0.133,        19.499,        96.216,         0.001,        -0.463,         2.294,       210.674,         9.386,         4.057,        97.617,         0.722,       -11.097,       -0.0000,       -0.0000,    1,        43.875,         1,       3,       2,20250722_TristanCaro,       0,       1
    41,    P-2521,   2025/07/22 20:09:39,           1-03,       5,        -9.790,      7741.134,         18890,       0,    1,                                        ,                                        ,                 H2O, 1753240485.21,         0.141,        18.445,        92.594,         0.000,        -0.437,         2.205,       211.332,         9.272,         4.127,        97.310,         0.723,       -11.315,       -0.0000,       -0.0000,    1,        43.812,         1,       3,       2,20250722_TristanCaro,       0,       1
    42,    P-2521,   2025/07/22 20:18:38,           1-03,       6,        -9.984,      7766.451,         18829,       0,    1,                                        ,                                        ,                 H2O, 1753241024.69,         0.134,        17.229,        94.515,         0.000,        -0.407,         2.243,       212.151,         4.557,         4.369,       104.425,         0.722,       -10.859,        0.0000,        0.0000,    1,        43.812,         1,       3,       2,20250722_TristanCaro,       0,       1
    43,    P-2521,   2025/07/22 20:27:38,           1-03,       7,       -10.024,      7784.717,         18851,       0,    1,                                        ,                                        ,                 H2O, 1753241564.24,         0.141,        16.630,        94.269,        -0.000,        -0.394,         2.247,       212.569,         3.565,         4.438,       106.694,         0.723,       -10.838,       -0.0000,       -0.0000,    1,        43.812,         1,       3,       2,20250722_TristanCaro,       0,       1
    44,    P-2521,   2025/07/22 20:36:38,           1-03,       8,       -10.046,      7800.512,         18694,       0,    1,                                        ,                                        ,                 H2O, 1753242103.97,         0.141,        15.596,        92.520,         0.000,        -0.368,         2.198,       211.520,         3.371,         4.410,       106.474,         0.722,       -10.662,       -0.0000,       -0.0000,    1,        43.812,         1,       3,       2,20250722_TristanCaro,       0,       1
    45,    P-2521,   2025/07/22 20:45:38,           1-03,       9,       -10.053,      7812.395,         18853,       0,    1,                                        ,                                        ,                 H2O, 1753242644.11,         0.142,        15.125,        91.328,         0.000,        -0.359,         2.178,       212.651,         2.640,         4.544,       106.765,         0.722,       -10.820,       -0.0000,       -0.0000,    1,        43.750,         1,       3,       2,20250722_TristanCaro,       0,       1
    46,    P-2522,   2025/07/22 20:56:55,           1-04,       1,        -8.875,     17643.798,         19197,      -1,    1,                                        ,                                        ,                 H2O, 1753243321.87,         0.253,        51.416,        92.893,        -0.001,        -1.214,         2.217,       222.560,       -19.097,         7.062,       140.587,         0.739,       -22.357,       -0.0000,       -0.0000,    1,        43.750,         1,       4,       2,20250722_TristanCaro,       0,       1
    47,    P-2522,   2025/07/22 21:05:56,           1-04,       2,        -8.788,     18441.806,         18908,      -1,    1,                                        ,                                        ,                 H2O, 1753243862.07,         0.256,        53.369,        89.862,        -0.000,        -1.268,         2.141,       220.527,       -19.923,         7.151,       141.760,         0.740,       -22.483,       -0.0000,       -0.0000,    1,        43.688,         1,       4,       2,20250722_TristanCaro,       0,       1
    48,    P-2522,   2025/07/22 21:14:56,           1-04,       3,        -8.724,     18640.709,         18878,      -1,    1,                                        ,                                        ,                 H2O, 1753244401.59,         0.238,        48.461,        89.408,        -0.000,        -1.150,         2.129,       220.149,       -19.941,         7.178,       143.022,         0.741,       -22.397,        0.0000,        0.0000,    1,        43.750,         1,       4,       2,20250722_TristanCaro,       0,       1
    49,    P-2522,   2025/07/22 21:23:56,           1-04,       4,        -8.775,     18744.291,         18860,       0,    1,                                        ,                                        ,                 H2O, 1753244942.14,         0.261,        44.837,        90.052,        -0.001,        -1.061,         2.142,       220.316,       -20.334,         7.202,       143.844,         0.743,       -22.588,       -0.0000,       -0.0000,    1,        43.750,         1,       4,       2,20250722_TristanCaro,       0,       1
    50,    P-2522,   2025/07/22 21:32:56,           1-04,       5,        -8.760,     18825.892,         18770,       0,    1,                                        ,                                        ,                 H2O, 1753245482.42,         0.242,        41.614,        87.866,         0.001,        -0.989,         2.100,       219.529,       -20.396,         7.176,       144.256,         0.743,       -22.314,       -0.0000,       -0.0000,    1,        43.750,         1,       4,       2,20250722_TristanCaro,       0,       1
    51,    P-2522,   2025/07/22 21:41:56,           1-04,       6,        -8.844,     18873.350,         18865,       0,    1,                                        ,                                        ,                 H2O, 1753246022.49,         0.238,        39.232,        88.004,         0.000,        -0.935,         2.109,       220.794,       -20.242,         7.205,       141.563,         0.741,       -23.289,        0.0000,        0.0000,    1,        43.688,         1,       4,       2,20250722_TristanCaro,       0,       1
    52,    P-2522,   2025/07/22 21:50:56,           1-04,       7,        -8.771,     18909.636,         18765,       0,    1,                                        ,                                        ,                 H2O, 1753246562.07,         0.249,        37.877,        88.790,        -0.001,        -0.896,         2.114,       219.649,       -20.456,         7.179,       142.616,         0.742,       -22.645,        0.0000,        0.0000,    1,        43.750,         1,       4,       2,20250722_TristanCaro,       0,       1
    53,    P-2522,   2025/07/22 21:59:56,           1-04,       8,        -8.880,     18942.162,         18864,       0,    1,                                        ,                                        ,                 H2O, 1753247101.92,         0.256,        35.803,        87.349,         0.000,        -0.849,         2.084,       220.920,       -20.576,         7.239,       141.801,         0.743,       -23.448,       -0.0000,       -0.0000,    1,        43.688,         1,       4,       2,20250722_TristanCaro,       0,       1
    54,    P-2522,   2025/07/22 22:08:57,           1-04,       9,        -8.869,     18965.411,         18765,       0,    1,                                        ,                                        ,                 H2O, 1753247642.52,         0.263,        34.644,        86.664,         0.000,        -0.823,         2.072,       220.138,       -20.518,         7.206,       141.649,         0.742,       -23.408,       -0.0000,       -0.0000,    1,        43.688,         1,       4,       2,20250722_TristanCaro,       0,       1
    55,    P-2523,   2025/07/22 22:20:14,           1-05,       1,        -6.943,     36544.713,         19149,      -1,    1,                                        ,                                        ,                 H2O, 1753248319.87,         0.511,        96.019,        87.098,         0.000,        -2.238,         2.067,       233.426,       -55.137,        12.263,       207.284,         1.048,       -41.012,       -0.0000,       -0.0000,    1,        43.688,         1,       5,       2,20250722_TristanCaro,       0,       1
    56,    P-2523,   2025/07/22 22:29:14,           1-05,       2,        -6.846,     38017.650,         18737,      -1,    1,                                        ,                                        ,                 H2O, 1753248860.39,         0.440,        98.221,        86.919,         0.002,        -2.329,         2.073,       231.028,       -56.368,        12.405,       205.891,         1.070,       -41.676,        0.0000,        0.0000,    1,        43.625,         1,       5,       2,20250722_TristanCaro,       0,       1
    57,    P-2523,   2025/07/22 22:38:14,           1-05,       3,        -6.752,     38391.203,         18692,      -1,    1,                                        ,                                        ,                 H2O, 1753249400.63,         0.463,        92.256,        89.072,         0.000,        -2.145,         2.094,       230.517,       -56.712,        12.428,       205.598,         1.084,       -41.466,       -0.0000,       -0.0000,    1,        43.625,         1,       5,       2,20250722_TristanCaro,       0,       1
    58,    P-2523,   2025/07/22 22:47:15,           1-05,       4,        -6.862,     38567.747,         18695,       0,    1,                                        ,                                        ,                 H2O, 1753249940.39,         0.629,        86.981,        88.707,        -0.001,        -2.021,         2.094,       230.845,       -56.898,        12.516,       206.068,         1.121,       -42.053,        0.0000,        0.0000,    1,        43.625,         1,       5,       2,20250722_TristanCaro,       0,       1
    59,    P-2523,   2025/07/22 22:56:14,           1-05,       5,        -7.124,     38683.871,         18841,       0,    1,                                        ,                                        ,                 H2O, 1753250480.45,         0.619,        83.648,        87.872,        -0.001,        -1.928,         2.060,       232.976,       -59.221,        12.770,       212.617,         1.156,       -43.139,       -0.0000,       -0.0000,    1,        43.625,         1,       5,       2,20250722_TristanCaro,       0,       1
    60,    P-2523,   2025/07/22 23:05:15,           1-05,       6,        -7.141,     38777.071,         18809,       0,    1,                                        ,                                        ,                 H2O, 1753251020.17,         0.725,        79.263,        87.220,        -0.001,        -1.818,         2.060,       232.491,       -58.319,        12.702,       211.944,         1.097,       -42.894,        0.0000,        0.0000,    1,        43.562,         1,       5,       2,20250722_TristanCaro,       0,       1
    61,    P-2523,   2025/07/22 23:14:14,           1-05,       7,        -7.149,     38845.856,         18697,       0,    1,                                        ,                                        ,                 H2O, 1753251559.42,         0.599,        72.856,        85.168,         0.000,        -1.672,         2.010,       231.859,       -58.450,        12.670,       213.578,         1.089,       -43.079,       -0.0000,       -0.0000,    1,        43.625,         1,       5,       2,20250722_TristanCaro,       0,       1
    62,    P-2523,   2025/07/22 23:23:14,           1-05,       8,        -7.210,     38895.490,         18721,       0,    1,                                        ,                                        ,                 H2O, 1753252099.47,         0.569,        69.160,        84.190,         0.001,        -1.598,         1.993,       232.029,       -58.676,        12.708,       216.175,         1.112,       -43.121,       -0.0000,       -0.0000,    1,        43.562,         1,       5,       2,20250722_TristanCaro,       0,       1
    63,    P-2523,   2025/07/22 23:32:13,           1-05,       9,        -7.205,     38945.646,         18779,       0,    1,                                        ,                                        ,                 H2O, 1753252640.27,         0.580,        70.055,        85.636,        -0.001,        -1.618,         2.037,       232.596,       -58.968,        12.767,       215.826,         1.142,       -43.513,       -0.0000,       -0.0000,    1,        43.562,         1,       5,       2,20250722_TristanCaro,       0,       1
    64,    P-2524,   2025/07/22 23:44:28,           1-01,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       1,       3,SyringeCleaning_NMP_mqH2O_5xRinse,       0,       1
    65,    P-2525,   2025/07/22 23:56:49,           1-06,       1,        -4.908,     17205.474,         18980,      -1,    1,                                        ,                                        ,                 H2O, 1753254115.61,         0.284,        16.223,        78.804,         0.000,         0.380,         1.874,       222.814,       -18.733,         7.269,       121.358,         0.737,       -24.031,       -0.0000,       -0.0000,    1,        43.625,         1,       6,       4,20250722_TristanCaro,       0,       1
    66,    P-2525,   2025/07/23 00:05:49,           1-06,       2,        -4.854,     16707.657,         18712,      -1,    1,                                        ,                                        ,                 H2O, 1753254655.30,         0.263,        10.877,        83.174,         0.000,         0.250,         1.973,       219.819,       -17.087,         6.750,       130.535,         0.736,       -21.653,       -0.0000,       -0.0000,    1,        43.625,         1,       6,       4,20250722_TristanCaro,       0,       1
    67,    P-2525,   2025/07/23 00:14:50,           1-06,       3,        -4.692,     16551.011,         18883,      -1,    1,                                        ,                                        ,                 H2O, 1753255195.77,         0.250,         4.665,        81.850,         0.000,         0.086,         1.936,       220.698,       -15.596,         6.833,       120.916,         0.734,       -22.369,       -0.0000,       -0.0000,    1,        43.625,         1,       6,       4,20250722_TristanCaro,       0,       1
    68,    P-2525,   2025/07/23 00:23:50,           1-06,       4,        -4.524,     16486.501,         18583,       0,    1,                                        ,                                        ,                 H2O, 1753255736.39,         0.255,         2.912,        82.092,         0.001,        -0.019,         1.957,       217.908,       -14.367,         6.676,       117.814,         0.733,       -21.647,       -0.0000,       -0.0000,    1,        43.562,         1,       6,       4,20250722_TristanCaro,       0,       1
    69,    P-2525,   2025/07/23 00:32:50,           1-06,       5,        -4.556,     16452.556,         18793,       0,    1,                                        ,                                        ,                 H2O, 1753256276.35,         0.245,         4.609,        82.168,         0.001,        -0.086,         1.949,       219.378,       -15.178,         6.835,       119.653,         0.732,       -21.597,       -0.0000,       -0.0000,    1,        43.562,         1,       6,       4,20250722_TristanCaro,       0,       1
    70,    P-2525,   2025/07/23 00:41:50,           1-06,       6,        -4.582,     16420.091,         18713,       0,    1,                                        ,                                        ,                 H2O, 1753256816.49,         0.242,         6.047,        83.733,         0.000,        -0.124,         1.992,       218.887,       -15.039,         6.759,       119.941,         0.734,       -21.537,        0.0000,        0.0000,    1,        43.625,         1,       6,       4,20250722_TristanCaro,       0,       1
    71,    P-2525,   2025/07/23 00:50:51,           1-06,       7,        -4.565,     16415.562,         18947,       0,    1,                                        ,                                        ,                 H2O, 1753257357.01,         0.256,         8.236,        82.794,         0.001,        -0.180,         1.964,       220.609,       -14.980,         6.836,       119.108,         0.733,       -22.030,       -0.0000,       -0.0000,    1,        43.625,         1,       6,       4,20250722_TristanCaro,       0,       1
    72,    P-2525,   2025/07/23 00:59:51,           1-06,       8,        -4.534,     16408.198,         18947,       0,    1,                                        ,                                        ,                 H2O, 1753257897.12,         0.302,         9.561,        82.673,        -0.000,        -0.215,         1.966,       220.379,       -15.212,         6.840,       121.274,         0.735,       -21.625,       -0.0000,       -0.0000,    1,        43.625,         1,       6,       4,20250722_TristanCaro,       0,       1
