Model:	LI-7810
SN:	TG10-01575
Software Version:	2.3.8
Timestamp:	2025-05-05 15:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1746482851	951710939	95845	0	""	2025-05-05	15:07:31	13110.707	441.35715	2109.5789	39.7934	55.001	32.5551	30.6284	0.0027321	11.2359	54.5005	110.5	-0.159262	24.1205	 51
DATA	1746482852	951710939	95849	0	""	2025-05-05	15:07:32	13110.506	441.53287	2109.6699	39.793	55.001	32.5563	30.6284	0.00274157	11.2353	54.5005	-99.25	-0.159262	24.1201	122
DATA	1746482853	951353073	95853	0	""	2025-05-05	15:07:33	13111.154	441.53171	2109.6531	39.7922	55.001	32.5543	30.6284	0.0027382	11.236	54.5005	2.25	-0.159262	24.1205	184
DATA	1746482854	951353073	95857	0	""	2025-05-05	15:07:34	13111.523	441.7605	2109.6296	39.7934	55.001	32.5539	30.6284	0.00272551	11.236	54.5005	-14.5	-0.159262	24.1201	249
DATA	1746482855	951353073	95861	0	""	2025-05-05	15:07:35	13114.02	441.78766	2109.8428	39.793	55.001	32.5543	30.6284	0.00272993	11.2355	54.5005	32.5	-0.159262	24.1205	220
DATA	1746482856	951353073	95865	0	""	2025-05-05	15:07:36	13158.431	442.24973	2109.5713	39.793	55.001	32.5547	30.6284	0.00273524	11.2362	54.5005	-45.25	-0.159262	24.1205	110
DATA	1746482857	951353073	95869	0	""	2025-05-05	15:07:37	13207.631	442.05048	2109.5559	39.7934	55.001	32.5535	30.6284	0.00274522	11.2356	54.5005	-64.75	-0.159262	24.1201	166
DATA	1746482858	951353073	95873	0	""	2025-05-05	15:07:38	13206.987	445.61188	2109.3481	39.7934	55.001	32.5524	30.6284	0.00274508	11.2359	54.5005	147.5	-0.159262	24.1209	141
DATA	1746482859	951353073	95877	0	""	2025-05-05	15:07:39	13189.436	446.83347	2109.3845	39.7941	55.001	32.5532	30.6284	0.00274012	11.2359	54.5005	24.25	-0.159262	24.1201	127
DATA	1746482860	950999021	95881	0	""	2025-05-05	15:07:40	13162.44	454.65695	2109.2983	39.7941	55.001	32.5535	30.6284	0.00273203	11.236	54.5005	56	-0.159262	24.1189	134
DATA	1746482861	950999021	95885	0	""	2025-05-05	15:07:41	13155.534	456.63153	2108.9998	39.7941	55.001	32.5535	30.6284	0.00272952	11.236	54.5005	135	-0.159262	24.1197	250
DATA	1746482862	950999021	95889	0	""	2025-05-05	15:07:42	13154.941	456.83603	2109.1167	39.793	55.001	32.5551	30.6284	0.00273351	11.2363	54.5005	-45	-0.159262	24.1193	226
DATA	1746482863	950999021	95893	0	""	2025-05-05	15:07:43	13171.267	467.82684	2108.9954	39.7937	55.001	32.5543	30.6284	0.00272976	11.2356	54.5005	105.5	-0.159262	24.1189	162
DATA	1746482864	950999021	95897	0	""	2025-05-05	15:07:44	13184.667	475.62683	2108.8457	39.793	55.001	32.557	30.6284	0.00273668	11.2361	54.5005	-5.75	-0.159262	24.1197	 63
DATA	1746482865	950999021	95901	0	""	2025-05-05	15:07:45	13215.864	499.38995	2109.0459	39.7934	55.001	32.557	30.6284	0.00272921	11.2353	54.5005	-8.75	-0.159262	24.1193	 98
DATA	1746482866	950999021	95905	0	""	2025-05-05	15:07:46	13239.84	502.0715	2109.0928	39.7934	55.001	32.5567	30.6284	0.00273089	11.2355	54.5005	34	-0.159262	24.1189	144
DATA	1746482867	950999021	95909	0	""	2025-05-05	15:07:47	13237.458	495.1629	2109.0918	39.7945	55.001	32.5574	30.6284	0.00272872	11.2354	54.5005	-85.25	-0.159262	24.1197	157
DATA	1746482868	950628995	95913	0	""	2025-05-05	15:07:48	13222.382	481.1387	2109.1682	39.7937	55.001	32.5551	30.6284	0.00272549	11.2358	54.5005	-42.5	-0.159262	24.1205	 82
DATA	1746482869	950628995	95917	0	""	2025-05-05	15:07:49	13204.178	470.41324	2109.1345	39.7934	55.001	32.5543	30.6284	0.00273015	11.2354	54.5005	19.5	-0.159262	24.1209	 74
DATA	1746482870	950628995	95921	0	""	2025-05-05	15:07:50	13201.266	465.25159	2109.2239	39.793	55.001	32.5543	30.6284	0.00273304	11.2355	54.5005	-3	-0.159262	24.1205	156
DATA	1746482871	950628995	95925	0	""	2025-05-05	15:07:51	13199.426	461.46786	2109.1179	39.7926	55.001	32.5543	30.6284	0.00273567	11.2358	54.5005	51.75	-0.159262	24.1193	160
DATA	1746482872	950628995	95929	0	""	2025-05-05	15:07:52	13196.06	457.75595	2108.9602	39.793	55.001	32.5559	30.6284	0.00273711	11.236	54.5005	-57.25	-0.159262	24.1205	 42
DATA	1746482873	950628995	95933	0	""	2025-05-05	15:07:53	13192.353	453.77841	2108.7437	39.7926	55.001	32.5539	30.6284	0.00273554	11.2357	54.5005	112.75	-0.159262	24.1213	193
DATA	1746482874	950628995	95937	0	""	2025-05-05	15:07:54	13189.709	450.46643	2108.9932	39.7937	55.001	32.5547	30.6284	0.00273251	11.2358	54.5005	-48	-0.159262	24.1205	 53
DATA	1746482875	950273990	95941	0	""	2025-05-05	15:07:55	13185.924	447.77515	2108.9958	39.793	55.001	32.5559	30.6284	0.00273682	11.2362	54.5005	-10	-0.159262	24.1205	248
DATA	1746482876	950273990	95945	0	""	2025-05-05	15:07:56	13181.935	445.77298	2108.8982	39.7941	55.001	32.5551	30.6284	0.00273146	11.2355	54.5005	166.75	-0.159262	24.1197	216
DATA	1746482877	950273990	95949	0	""	2025-05-05	15:07:57	13177.254	444.60818	2108.7097	39.7937	55.001	32.5555	30.6284	0.00273641	11.2354	54.5005	-26.5	-0.159262	24.1193	147
DATA	1746482878	950273990	95953	0	""	2025-05-05	15:07:58	13172.678	444.37888	2108.8469	39.793	55.001	32.5532	30.6284	0.00272966	11.2358	54.5005	-21.75	-0.159262	24.1193	167
DATA	1746482879	950273990	95957	0	""	2025-05-05	15:07:59	13171.553	445.11371	2108.7815	39.793	55.001	32.5528	30.6284	0.00274058	11.2361	54.5007	-18.5	-0.159262	24.1193	 84
DATA	1746482880	950273990	95961	0	""	2025-05-05	15:08:00	13167.898	444.5712	2108.7786	39.793	55.001	32.5532	30.6284	0.00273219	11.2362	54.5005	7	-0.159262	24.1189	 94
DATA	1746482881	950273990	95965	0	""	2025-05-05	15:08:01	13165.825	443.62759	2108.9712	39.7934	55.001	32.5532	30.6284	0.00273491	11.2361	54.5005	33	-0.159262	24.1193	235
DATA	1746482882	950273990	95969	0	""	2025-05-05	15:08:02	13160.87	443.26807	2108.7959	39.793	55.001	32.5547	30.6284	0.00272797	11.2356	54.5005	165	-0.159262	24.1189	218
DATA	1746482883	949923992	95973	0	""	2025-05-05	15:08:03	13157.083	442.89703	2108.8318	39.793	55.001	32.557	30.6284	0.00273054	11.2358	54.5005	-47.5	-0.159262	24.1189	 46
DATA	1746482884	949923992	95977	0	""	2025-05-05	15:08:04	13154.413	443.06064	2108.6292	39.7941	55.001	32.5551	30.6284	0.00273398	11.2363	54.5005	-36.5	-0.159262	24.1197	136
DATA	1746482885	949923992	95981	0	""	2025-05-05	15:08:05	13153.303	443.22372	2108.8604	39.7937	55.001	32.5539	30.6284	0.00273085	11.236	54.5005	5.5	-0.159262	24.1209	235
DATA	1746482886	949923992	95985	0	""	2025-05-05	15:08:06	13151.291	443.79337	2108.7361	39.7934	55.001	32.5559	30.6284	0.00274131	11.2359	54.5005	97.5	-0.159262	24.1205	104
DATA	1746482887	949923992	95989	0	""	2025-05-05	15:08:07	13149.904	444.44675	2108.6707	39.7934	55.001	32.5559	30.6284	0.00272738	11.2355	54.5005	-92	-0.159262	24.1197	 77
DATA	1746482888	949923992	95993	0	""	2025-05-05	15:08:08	13150.153	444.96735	2108.7827	39.7934	55.001	32.5543	30.6284	0.00272997	11.2353	54.5005	39.25	-0.159262	24.1205	163
DATA	1746482889	949923992	95997	0	""	2025-05-05	15:08:09	13150.546	444.88458	2108.7207	39.7934	55.001	32.5559	30.6284	0.00273012	11.2356	54.5005	36	-0.159262	24.1205	  7
DATA	1746482890	949573993	96001	0	""	2025-05-05	15:08:10	13150.933	444.73972	2108.7083	39.7934	55.001	32.5563	30.6284	0.00272787	11.2365	54.5005	-77	-0.159262	24.1213	 29
DATA	1746482891	949573993	96005	0	""	2025-05-05	15:08:11	13151.734	444.27847	2108.5007	39.7934	55.001	32.5539	30.6284	0.00273061	11.2359	54.5005	-30	-0.159262	24.1209	 15
DATA	1746482892	949573993	96009	0	""	2025-05-05	15:08:12	13151.498	443.35025	2108.4321	39.7941	55.001	32.5543	30.6284	0.00273218	11.2361	54.5007	28.25	-0.159262	24.1217	114
DATA	1746482893	949573993	96013	0	""	2025-05-05	15:08:13	13150.402	443.20685	2108.293	39.793	55.001	32.5535	30.6284	0.00273212	11.2359	54.5007	-23	-0.159262	24.1213	152
DATA	1746482894	949573993	96017	0	""	2025-05-05	15:08:14	13148.692	443.26041	2108.3999	39.793	55.001	32.5516	30.6284	0.00273187	11.2349	54.5005	12.25	-0.159262	24.1197	 96
DATA	1746482895	949573993	96021	0	""	2025-05-05	15:08:15	13147.281	443.61758	2108.3914	39.7934	55.001	32.5543	30.6284	0.00272843	11.2361	54.5005	65.5	-0.159262	24.1201	 75
DATA	1746482896	949573993	96025	0	""	2025-05-05	15:08:16	13145.904	443.89038	2108.4451	39.793	55.001	32.5551	30.6284	0.00273088	11.236	54.5005	-4.25	-0.159262	24.1193	 29
DATA	1746482897	949573993	96029	0	""	2025-05-05	15:08:17	13144.873	443.94446	2108.2864	39.7934	55.001	32.5547	30.628	0.00272423	11.2358	54.5005	27.5	-0.159262	24.1193	 54
DATA	1746482898	949204921	96033	0	""	2025-05-05	15:08:18	13143.918	443.30103	2108.198	39.7937	55.001	32.5555	30.6284	0.00272379	11.2358	54.5005	-27.75	-0.159262	24.1193	126
DATA	1746482899	949204921	96037	0	""	2025-05-05	15:08:19	13142.743	443.81223	2108.114	39.7934	55.001	32.5555	30.6284	0.00272392	11.2362	54.5005	30.75	-0.159262	24.1193	 60
DATA	1746482900	949204921	96041	0	""	2025-05-05	15:08:20	13141.302	443.54883	2108.2078	39.7934	55.001	32.5551	30.6284	0.00273084	11.2361	54.5005	-51	-0.159262	24.1193	235
DATA	1746482901	949204921	96045	0	""	2025-05-05	15:08:21	13141.654	443.83047	2108.2993	39.7937	55.001	32.5543	30.6282	0.00273054	11.2357	54.5005	-36.5	-0.159262	24.1197	105
DATA	1746482902	949204921	96049	0	""	2025-05-05	15:08:22	13139.954	443.71649	2108.3425	39.7945	55.001	32.5535	30.6284	0.00272692	11.2358	54.5005	-7	-0.159262	24.1186	232
DATA	1746482903	949204921	96053	0	""	2025-05-05	15:08:23	13139.307	443.59348	2108.2729	39.7934	55.001	32.5532	30.6284	0.00273131	11.2363	54.5005	-74	-0.159262	24.1209	  1
DATA	1746482904	949204921	96057	0	""	2025-05-05	15:08:24	13137.356	444.05316	2108.4297	39.7934	55.001	32.5528	30.6284	0.00272658	11.2358	54.5005	168	-0.159262	24.1205	 23
DATA	1746482905	948862075	96061	0	""	2025-05-05	15:08:25	13135.993	444.52054	2108.1841	39.793	55.001	32.5535	30.6284	0.00272929	11.2368	54.5005	-68.25	-0.159262	24.1213	119
DATA	1746482906	948862075	96065	0	""	2025-05-05	15:08:26	13135.405	444.34738	2108.2747	39.7934	55.001	32.5535	30.6284	0.00273233	11.236	54.5005	58.5	-0.159262	24.1209	 22
DATA	1746482907	948862075	96069	0	""	2025-05-05	15:08:27	13135.179	443.93765	2108.3931	39.7937	55.001	32.5539	30.6284	0.00272703	11.2363	54.5005	164	-0.159262	24.1209	 42
DATA	1746482908	948862075	96073	0	""	2025-05-05	15:08:28	13134.53	444.25009	2108.3679	39.7937	55.001	32.5543	30.6284	0.00272955	11.2363	54.5005	11.75	-0.159262	24.1205	 74
DATA	1746482909	948862075	96077	0	""	2025-05-05	15:08:29	13134.867	444.54114	2108.408	39.793	55.001	32.5539	30.6284	0.00272872	11.2356	54.5005	-21	-0.159262	24.1209	181
DATA	1746482910	948862075	96081	0	""	2025-05-05	15:08:30	13134.212	444.50232	2108.3323	39.7934	55.001	32.5524	30.6284	0.0027288	11.2362	54.5005	17.75	-0.159262	24.1205	 36
DATA	1746482911	948862075	96085	0	""	2025-05-05	15:08:31	13133.391	444.39432	2108.1406	39.7934	55.001	32.5528	30.6284	0.00272971	11.2364	54.5005	126.75	-0.159262	24.1193	168
DATA	1746482912	948862075	96089	0	""	2025-05-05	15:08:32	13133.636	445.32907	2108.1465	39.7941	55.001	32.5543	30.6284	0.00273004	11.2362	54.5005	-29.25	-0.159262	24.1197	161
DATA	1746482913	948503971	96093	0	""	2025-05-05	15:08:33	13133.964	445.98996	2108.1914	39.7941	55.001	32.5528	30.6284	0.00273023	11.236	54.5005	37.5	-0.159262	24.1189	 37
DATA	1746482914	948503971	96097	0	""	2025-05-05	15:08:34	13134.123	447.15268	2108.241	39.793	55.001	32.552	30.6284	0.00273286	11.2359	54.5005	63.5	-0.159262	24.1186	171
DATA	1746482915	948503971	96101	0	""	2025-05-05	15:08:35	13137.482	452.80701	2108.249	39.7945	55.001	32.5551	30.6284	0.00272694	11.236	54.5005	37.75	-0.159262	24.1193	 18
DATA	1746482916	948503971	96105	0	""	2025-05-05	15:08:36	13147.945	468.77313	2108.2917	39.7937	55.001	32.5559	30.6284	0.00273594	11.2358	54.5005	-2.75	-0.159262	24.1146	144
DATA	1746482917	948503971	96109	0	""	2025-05-05	15:08:37	13168.279	496.06183	2108.322	39.7934	55.001	32.5563	30.6284	0.00272863	11.2355	54.5005	-0.75	-0.159262	24.1193	 78
DATA	1746482918	948503971	96113	0	""	2025-05-05	15:08:38	13196.211	528.87701	2108.3059	39.793	55.001	32.5555	30.6284	0.00272286	11.2358	54.5005	54.25	-0.159262	24.1205	 73
DATA	1746482919	948503971	96117	0	""	2025-05-05	15:08:39	13196.711	514.52148	2108.3538	39.7945	55.001	32.5574	30.6284	0.00271254	11.2351	54.5005	-15.5	-0.159262	24.1209	116
DATA	1746482920	948134899	96121	0	""	2025-05-05	15:08:40	13167.011	490.16849	2108.9568	39.8182	55.001	32.5613	30.6284	0.00253872	11.2357	54.5005	1726	-0.159262	24.1201	 69
DATA	1746482921	948134899	96125	0	""	2025-05-05	15:08:41	13091.442	463.23141	2108.2344	39.8011	55.001	32.5749	30.6284	0.00259184	11.2358	54.5005	-150	-0.159262	24.1193	 48
DATA	1746482922	948134899	96129	0	""	2025-05-05	15:08:42	13034.654	455.48193	2108.1375	39.7934	55.001	32.5703	30.6284	0.00269217	11.2367	54.5005	-582.75	-0.159262	24.1201	228
DATA	1746482923	948134899	96133	0	""	2025-05-05	15:08:43	13061.02	466.6958	2108.239	39.7906	55.0012	32.5637	30.6284	0.00274007	11.2362	54.5005	-506.5	-0.159262	24.1201	 55
DATA	1746482924	948134899	96137	0	""	2025-05-05	15:08:44	13091.011	484.46985	2108.0857	39.7906	55.001	32.559	30.6284	0.00276686	11.2362	54.5005	-288.75	-0.159262	24.1205	199
DATA	1746482925	948134899	96141	0	""	2025-05-05	15:08:45	13107.037	494.12082	2108.2322	39.7895	55.001	32.5528	30.6284	0.00276334	11.2355	54.5005	-197	-0.159262	24.1209	 70
DATA	1746482926	948134899	96145	0	""	2025-05-05	15:08:46	13114.817	490.46646	2108.4092	39.7902	55.001	32.5481	30.6284	0.00276104	11.2357	54.5005	-98.25	-0.159262	24.1201	172
DATA	1746482927	948134899	96149	0	""	2025-05-05	15:08:47	13119.031	480.06876	2108.4607	39.7895	55.0012	32.5473	30.6284	0.00276467	11.2361	54.5005	115.75	-0.159262	24.1197	254
DATA	1746482928	947779893	96153	0	""	2025-05-05	15:08:48	13117.483	471.021	2108.2087	39.7906	55.001	32.5485	30.6284	0.00275235	11.2359	54.5005	-23	-0.159262	24.1197	190
DATA	1746482929	947779893	96157	0	""	2025-05-05	15:08:49	13114.026	469.1713	2108.4607	39.7899	55.001	32.5477	30.6284	0.00275565	11.2357	54.5005	106.25	-0.159262	24.1197	164
DATA	1746482930	947779893	96161	0	""	2025-05-05	15:08:50	13109.022	473.78137	2108.2942	39.7902	55.001	32.5504	30.6284	0.002752	11.2362	54.5005	-39.25	-0.159262	24.1193	 60
DATA	1746482931	947779893	96165	0	""	2025-05-05	15:08:51	13105.773	479.94965	2108.2036	39.7902	55.001	32.5485	30.6284	0.00274966	11.2356	54.5005	-38.5	-0.159262	24.1189	161
DATA	1746482932	947779893	96169	0	""	2025-05-05	15:08:52	13112.851	474.54852	2107.5828	39.7685	55.0012	32.5399	30.6282	0.00313677	11.2355	54.5005	-1431.25	-0.159915	24.1186	101
DATA	1746482933	947779893	96173	0	""	2025-05-05	15:08:53	13173.447	474.32007	2108.1973	39.7867	55.001	32.5333	30.626	0.00287845	11.2361	54.5005	130.25	-0.161005	24.1193	123
DATA	1746482934	947779893	96177	0	""	2025-05-05	15:08:54	13212.04	473.21939	2108.7378	39.7926	55.001	32.538	30.626	0.0027724	11.236	54.5005	366.5	-0.161005	24.1193	138
DATA	1746482935	947434902	96181	0	""	2025-05-05	15:08:55	13227.036	469.44629	2108.6809	39.7941	55.001	32.5442	30.6265	0.00273655	11.2355	54.5005	346.5	-0.161005	24.1213	115
DATA	1746482936	947434902	96185	0	""	2025-05-05	15:08:56	13267.517	463.20844	2108.5576	39.7953	55.001	32.55	30.6265	0.00273124	11.2356	54.5005	169.5	-0.161005	24.1205	 14
DATA	1746482937	947434902	96189	0	""	2025-05-05	15:08:57	13323.593	457.94232	2108.4678	39.7953	55.001	32.5543	30.6265	0.00274103	11.2353	54.5005	-20.75	-0.161005	24.1209	164
DATA	1746482938	947434902	96193	0	""	2025-05-05	15:08:58	13370.025	454.23288	2108.531	39.7949	55.001	32.5543	30.6267	0.00275082	11.2348	54.5005	-28.75	-0.161005	24.1201	107
DATA	1746482939	947434902	96197	0	""	2025-05-05	15:08:59	13400.649	452.79947	2108.9526	39.7949	55.001	32.5539	30.6263	0.0027483	11.2352	54.5005	-17	-0.161005	24.1201	239
DATA	1746482940	947434902	96201	0	""	2025-05-05	15:09:00	13417.484	451.6763	2109.4575	39.7949	55.001	32.5543	30.6263	0.002754	11.2354	54.5005	131.25	-0.161005	24.1205	242
DATA	1746482941	947434902	96205	0	""	2025-05-05	15:09:01	13421.509	450.21359	2109.5415	39.7945	55.001	32.5543	30.6263	0.00276086	11.2354	54.5005	-122.75	-0.161005	24.1205	177
DATA	1746482942	947434902	96209	0	""	2025-05-05	15:09:02	13416.12	450.66733	2109.8672	39.7941	55.001	32.5532	30.6263	0.00276027	11.2347	54.5005	137.5	-0.161005	24.1201	 34
DATA	1746482943	947077989	96213	0	""	2025-05-05	15:09:03	13405.169	451.3114	2109.8618	39.7941	55.001	32.5539	30.6263	0.00275394	11.2349	54.5005	-38.5	-0.161005	24.1209	 65
DATA	1746482944	947077989	96217	0	""	2025-05-05	15:09:04	13390.094	451.75278	2110.3438	39.7941	55.001	32.5543	30.6265	0.00275444	11.2348	54.5005	6.5	-0.161005	24.1197	 26
DATA	1746482945	947077989	96221	0	""	2025-05-05	15:09:05	13374.789	453.92804	2110.5681	39.7941	55.001	32.5539	30.6265	0.00274986	11.2355	54.5005	98.75	-0.161005	24.1201	147
DATA	1746482946	947077989	96225	0	""	2025-05-05	15:09:06	13358.321	452.23706	2110.147	39.7949	55.001	32.5559	30.6267	0.00274614	11.235	54.5005	12.75	-0.161005	24.1193	 18
DATA	1746482947	947077989	96229	0	""	2025-05-05	15:09:07	13342.717	451.94522	2109.7913	39.7953	55.001	32.5567	30.6265	0.00273924	11.2355	54.5005	58	-0.161005	24.1189	  2
DATA	1746482948	947077989	96233	0	""	2025-05-05	15:09:08	13330.726	452.4791	2109.719	39.7949	55.001	32.5551	30.6265	0.00273943	11.2352	54.5005	32.75	-0.161005	24.1197	 38
DATA	1746482949	947077989	96237	0	""	2025-05-05	15:09:09	13319.405	458.61917	2110.0347	39.812	55.001	32.5598	30.6263	0.00263127	11.2357	54.5005	1090	-0.161005	24.1197	 27
DATA	1746482950	946707963	96241	0	""	2025-05-05	15:09:10	13320.828	459.70538	2109.5393	39.8062	55.001	32.5714	30.6267	0.00257926	11.2349	54.5005	455.5	-0.161005	24.1193	121
DATA	1746482951	946707963	96245	0	""	2025-05-05	15:09:11	13448.647	451.44904	2109.3979	39.7965	55.001	32.571	30.6267	0.00272478	11.2348	54.5005	-493.25	-0.161005	24.1193	189
DATA	1746482952	946707963	96249	0	""	2025-05-05	15:09:12	13669.264	448.61313	2109.4458	39.793	55.001	32.5644	30.6267	0.00283507	11.2345	54.5005	-653	-0.161005	24.1213	 19
DATA	1746482953	946707963	96253	0	""	2025-05-05	15:09:13	13809.33	448.41827	2109.6233	39.7922	55.001	32.559	30.6265	0.00288704	11.2335	54.5005	-541.25	-0.161005	24.1201	103
DATA	1746482954	946707963	96257	0	""	2025-05-05	15:09:14	13854.075	448.69226	2109.7097	39.7926	55.001	32.552	30.6267	0.00290411	11.2339	54.5005	-316	-0.161005	24.1201	 17
DATA	1746482955	946707963	96261	0	""	2025-05-05	15:09:15	13844.907	449.11069	2109.7163	39.793	55.001	32.5469	30.6265	0.00288753	11.2341	54.5005	-160.75	-0.161005	24.1197	183
DATA	1746482956	946707963	96265	0	""	2025-05-05	15:09:16	13809.345	449.59662	2109.7651	39.7937	55.001	32.5454	30.6263	0.00286795	11.2336	54.5005	-2	-0.161005	24.1201	241
DATA	1746482957	946707963	96269	0	""	2025-05-05	15:09:17	13767.227	449.67099	2109.6013	39.7945	55.001	32.5438	30.6263	0.00285504	11.2341	54.5005	101.5	-0.161005	24.1205	125
DATA	1746482958	946358919	96273	0	""	2025-05-05	15:09:18	13730.121	449.26254	2109.5742	39.7941	55.001	32.5465	30.6267	0.00283411	11.2341	54.5005	84.25	-0.161005	24.1209	115
DATA	1746482959	946358919	96277	0	""	2025-05-05	15:09:19	13703.039	449.66705	2109.5547	39.7957	55.001	32.5508	30.6267	0.00282352	11.2344	54.5005	-76.75	-0.161005	24.1205	195
DATA	1746482960	946358919	96281	0	""	2025-05-05	15:09:20	13689.712	450.49243	2109.8606	39.7945	55.001	32.5497	30.6267	0.00281462	11.2343	54.5005	137.25	-0.161005	24.1205	174
DATA	1746482961	946358919	96285	0	""	2025-05-05	15:09:21	13683.303	450.60178	2109.7512	39.7957	55.001	32.552	30.6267	0.00281328	11.2349	54.5005	34.75	-0.161005	24.1197	 77
DATA	1746482962	946358919	96289	0	""	2025-05-05	15:09:22	13684.004	450.6958	2109.7046	39.7949	55.001	32.5516	30.6265	0.00280901	11.2339	54.5005	4.75	-0.161005	24.1193	 34
DATA	1746482963	946358919	96293	0	""	2025-05-05	15:09:23	13685.515	450.99008	2109.7173	39.7957	55.001	32.5512	30.6267	0.0028116	11.2343	54.5005	29.25	-0.161005	24.1197	 82
DATA	1746482964	946358919	96297	0	""	2025-05-05	15:09:24	13687.653	450.77097	2109.7395	39.7953	55.001	32.552	30.6263	0.00280732	11.2342	54.5005	179.75	-0.161005	24.1193	152
DATA	1746482965	946007013	96301	0	""	2025-05-05	15:09:25	13686.647	450.70798	2109.7405	39.7961	55.001	32.5516	30.6263	0.00280553	11.2346	54.5005	109.75	-0.161005	24.1193	161
DATA	1746482966	946007013	96305	0	""	2025-05-05	15:09:26	13686.233	450.80902	2109.8408	39.7957	55.001	32.5532	30.6263	0.00279748	11.2344	54.5005	89.5	-0.161005	24.1193	 69
DATA	1746482967	946007013	96309	0	""	2025-05-05	15:09:27	13683.782	451.01175	2109.896	39.7961	55.001	32.5524	30.6265	0.00279075	11.2343	54.5005	-26.5	-0.161005	24.1189	 63
DATA	1746482968	946007013	96313	0	""	2025-05-05	15:09:28	13681.311	451.40402	2109.7854	39.7961	55.001	32.5524	30.6265	0.00279364	11.2345	54.5005	66.75	-0.161005	24.1197	107
DATA	1746482969	946007013	96317	0	""	2025-05-05	15:09:29	13677.684	451.4765	2109.8401	39.7969	55.001	32.5539	30.6267	0.00278601	11.2343	54.5005	6	-0.161005	24.1209	133
DATA	1746482970	946007013	96321	0	""	2025-05-05	15:09:30	13674.339	451.46906	2109.9119	39.7969	55.001	32.5547	30.6267	0.00279046	11.2344	54.5005	-72.25	-0.161005	24.1197	163
DATA	1746482971	946007013	96325	0	""	2025-05-05	15:09:31	13670.117	451.30258	2109.833	39.7961	55.001	32.5528	30.6265	0.00279319	11.2344	54.5005	-15.5	-0.161005	24.1201	 23
DATA	1746482972	946007013	96329	0	""	2025-05-05	15:09:32	13669.158	451.25302	2109.7798	39.7965	55.001	32.5535	30.6263	0.00278652	11.234	54.5005	66.75	-0.161005	24.1201	 64
DATA	1746482973	945651054	96333	0	""	2025-05-05	15:09:33	13666.67	451.22781	2109.8464	39.7976	55.001	32.5547	30.6263	0.00279182	11.2344	54.5005	-94	-0.161005	24.1205	225
DATA	1746482974	945651054	96337	0	""	2025-05-05	15:09:34	13665.066	451.25235	2109.771	39.7961	55.001	32.5539	30.6263	0.00279022	11.2344	54.5005	27	-0.161005	24.1201	154
DATA	1746482975	945651054	96341	0	""	2025-05-05	15:09:35	13663.516	451.15591	2109.9639	39.7965	55.001	32.5532	30.6263	0.00278704	11.2343	54.5005	-93	-0.161005	24.1205	 11
DATA	1746482976	945651054	96345	0	""	2025-05-05	15:09:36	13662.048	451.08643	2109.9517	39.7961	55.001	32.5539	30.6265	0.00279252	11.2344	54.5005	15.25	-0.161005	24.1205	114
DATA	1746482977	945651054	96349	0	""	2025-05-05	15:09:37	13660.19	451.43307	2109.9285	39.7965	55.001	32.5543	30.6267	0.00279215	11.2341	54.5005	53.25	-0.161005	24.1197	 75
DATA	1746482978	945651054	96353	0	""	2025-05-05	15:09:38	13658.269	451.84952	2109.9507	39.7976	55.001	32.5559	30.6265	0.0027847	11.2343	54.5005	-82	-0.161005	24.1201	245
DATA	1746482979	945651054	96357	0	""	2025-05-05	15:09:39	13656.668	451.66611	2109.9539	39.7972	55.001	32.5547	30.6263	0.00278184	11.2341	54.5005	41.25	-0.161005	24.1193	141
DATA	1746482980	945286989	96361	0	""	2025-05-05	15:09:40	13655.996	451.61652	2109.938	39.7969	55.001	32.5532	30.6267	0.00278264	11.2336	54.5005	101	-0.161005	24.1197	253
DATA	1746482981	945286989	96365	0	""	2025-05-05	15:09:41	13654.471	451.83041	2110.0374	39.7961	55.001	32.5543	30.6265	0.00278613	11.2346	54.5005	31.75	-0.161005	24.1193	115
DATA	1746482982	945286989	96369	0	""	2025-05-05	15:09:42	13652.731	451.88644	2110.1121	39.7965	55.001	32.5535	30.6265	0.00278478	11.2339	54.5005	45.25	-0.161005	24.1197	143
DATA	1746482983	945286989	96373	0	""	2025-05-05	15:09:43	13651.695	451.19394	2109.9316	39.7965	55.001	32.5551	30.6263	0.0027906	11.2342	54.5005	14.75	-0.161005	24.1193	 93
DATA	1746482984	945286989	96377	0	""	2025-05-05	15:09:44	13649.357	451.52521	2110.1504	39.7969	55.001	32.5528	30.6265	0.00278908	11.2346	54.5005	-26.75	-0.161005	24.1193	193
DATA	1746482985	945286989	96381	0	""	2025-05-05	15:09:45	13647.445	451.60608	2109.9375	39.7965	55.001	32.5535	30.6267	0.00278957	11.2341	54.5005	74.75	-0.161005	24.1197	170
DATA	1746482986	945286989	96385	0	""	2025-05-05	15:09:46	13647.208	451.51474	2110.1248	39.7961	55.001	32.5539	30.6267	0.00278544	11.2346	54.5005	-51	-0.161005	24.1209	 34
