Model:	LI-7810
SN:	TG10-01575
Software Version:	2.3.8
Timestamp:	2025-04-10 10:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1744304415	874510049	12565	0	""	2025-04-10	10:00:15	8827.625	578.99603	2415.5991	39.7292	55.001	31.0535	30.6302	0.00174554	11.2471	54.5005	-19.75	-0.157519	15.7837	105
DATA	1744304416	874510049	12569	0	""	2025-04-10	10:00:16	8745.835	582.54236	2416.8245	39.73	55.001	31.0574	30.6302	0.00181079	11.2475	54.5005	1124.25	-0.157519	15.7826	 40
DATA	1744304417	874157905	12573	0	""	2025-04-10	10:00:17	8713.0381	582.9873	2415.7551	39.73	55.001	31.0648	30.6302	0.00176542	11.2469	54.5005	-454.25	-0.157519	15.783	250
DATA	1744304418	874157905	12577	0	""	2025-04-10	10:00:18	8709.1582	582.25226	2414.8254	39.7288	55.001	31.0593	30.6302	0.0017204	11.2469	54.5005	-401.75	-0.157519	15.7826	148
DATA	1744304419	874157905	12581	0	""	2025-04-10	10:00:19	8705.8838	578.93726	2416.344	39.7288	55.001	31.055	30.63	0.00174762	11.2472	54.5005	-795.25	-0.157955	15.781	231
DATA	1744304420	874157905	12585	0	""	2025-04-10	10:00:20	8755.3994	582.60107	2417.0776	39.7292	55.001	31.0504	30.6293	0.00176111	11.2472	54.5005	510.5	-0.15839	15.781	237
DATA	1744304421	874157905	12589	0	""	2025-04-10	10:00:21	8843.5762	579.8891	2416.6697	39.7292	55.001	31.0546	30.6293	0.00176298	11.2468	54.5005	113.75	-0.15839	15.7802	 87
DATA	1744304422	874157905	12593	0	""	2025-04-10	10:00:22	8917.6191	579.05066	2418.1675	39.7292	55.001	31.0527	30.6293	0.00179506	11.2466	54.5005	769	-0.15839	15.7802	226
DATA	1744304423	874157905	12597	0	""	2025-04-10	10:00:23	8960.584	578.61774	2418.1667	39.7304	55.001	31.0613	30.6293	0.00181627	11.2462	54.5005	1104.75	-0.15839	15.7798	117
DATA	1744304424	873795986	12601	0	""	2025-04-10	10:00:24	8996.1543	583.76727	2418.1047	39.7296	55.001	31.0714	30.6293	0.00181227	11.246	54.4998	-257.25	-0.15839	15.7794	140
DATA	1744304425	873795986	12605	0	""	2025-04-10	10:00:25	9010.959	583.84399	2418.0613	39.7296	55.001	31.0659	30.6293	0.00177872	11.2464	54.4998	-60.5	-0.15839	15.7794	 53
DATA	1744304426	873795986	12609	0	""	2025-04-10	10:00:26	9009.8281	585.6214	2419.7163	39.7292	55.001	31.0597	30.6293	0.00180589	11.247	54.4998	-17.5	-0.15839	15.7802	246
DATA	1744304427	873795986	12613	0	""	2025-04-10	10:00:27	8974.083	584.95465	2422.7429	39.7284	55.001	31.0597	30.6293	0.00183668	11.2463	54.4998	-35.5	-0.15839	15.7818	 62
DATA	1744304428	873795986	12617	0	""	2025-04-10	10:00:28	8925.0293	580.35547	2422.1992	39.7288	55.001	31.0655	30.6293	0.00180253	11.2466	54.4998	190	-0.15839	15.7818	  0
DATA	1744304429	873795986	12621	0	""	2025-04-10	10:00:29	8856.6309	579.88123	2424.0361	39.73	55.001	31.0694	30.6293	0.00177494	11.2472	54.4998	-241.75	-0.15839	15.7814	 95
DATA	1744304430	873795986	12625	0	""	2025-04-10	10:00:30	8756.0771	580.38922	2425.6853	39.73	55.001	31.0683	30.6293	0.0017756	11.2467	54.4998	61.25	-0.15839	15.781	140
DATA	1744304431	873795986	12629	0	""	2025-04-10	10:00:31	8681.6846	578.82611	2425.6465	39.728	55.001	31.0679	30.6293	0.00178639	11.2472	54.4998	-470.5	-0.15839	15.7802	104
DATA	1744304432	873446941	12633	0	""	2025-04-10	10:00:32	8613.5742	580.28815	2427.0193	39.728	55.001	31.0644	30.6293	0.00176478	11.2478	54.4998	3.75	-0.15839	15.781	177
DATA	1744304433	873446941	12637	0	""	2025-04-10	10:00:33	8597.0586	576.63043	2426.01	39.7292	55.001	31.0667	30.6293	0.00174116	11.2477	54.4998	-66.5	-0.15839	15.781	172
DATA	1744304434	873446941	12641	0	""	2025-04-10	10:00:34	8582.0479	576.6806	2426.9985	39.728	55.001	31.062	30.6293	0.00172918	11.2475	54.5	-766	-0.15839	15.7806	238
DATA	1744304435	873446941	12645	0	""	2025-04-10	10:00:35	8627.8906	577.54895	2428.915	39.7273	55.001	31.0546	30.6293	0.00175579	11.2474	54.4998	-509.25	-0.15839	15.7806	156
DATA	1744304436	873446941	12649	0	""	2025-04-10	10:00:36	8692.6621	575.83887	2429.6521	39.728	55.001	31.05	30.6293	0.00173841	11.2471	54.5	-622.5	-0.15839	15.7794	 75
DATA	1744304437	873446941	12653	0	""	2025-04-10	10:00:37	8796.8145	573.44275	2430.8296	39.7292	55.001	31.0418	30.6293	0.00174548	11.2471	54.4998	-567.5	-0.15839	15.7786	151
DATA	1744304438	873446941	12657	0	""	2025-04-10	10:00:38	8931.7188	575.39502	2432.3933	39.7276	55.001	31.0391	30.6293	0.00179754	11.2468	54.4998	-329.75	-0.15839	15.7782	207
DATA	1744304439	873090028	12661	0	""	2025-04-10	10:00:39	9042.9873	567.08185	2431.9712	39.7292	55.001	31.0352	30.6293	0.0018169	11.2462	54.4998	-726	-0.15839	15.7782	232
DATA	1744304440	873090028	12665	0	""	2025-04-10	10:00:40	9122.0137	564.3728	2431.6956	39.7284	55.001	31.0309	30.6293	0.00180655	11.2459	54.4998	-112.75	-0.15839	15.7779	107
DATA	1744304441	873090028	12669	0	""	2025-04-10	10:00:41	9165.7432	564.81006	2431.0588	39.7288	55.0012	31.0274	30.6293	0.00181839	11.2463	54.4998	-478.25	-0.15839	15.7775	224
DATA	1744304442	873090028	12673	0	""	2025-04-10	10:00:42	9129.3623	571.97168	2429.8264	39.728	55.001	31.0247	30.6293	0.00183608	11.2461	54.4998	263	-0.15839	15.7771	177
DATA	1744304443	873090028	12677	0	""	2025-04-10	10:00:43	9036.8096	574.29102	2428.938	39.7292	55.0014	31.0243	30.6293	0.0017853	11.2462	54.4998	-411.5	-0.15839	15.7767	 64
DATA	1744304444	873090028	12681	0	""	2025-04-10	10:00:44	8951.3008	576.71631	2431.6255	39.7292	55.0014	31.0208	30.6293	0.00179912	11.2466	54.4998	139	-0.15839	15.779	225
DATA	1744304445	873090028	12685	0	""	2025-04-10	10:00:45	8866.5381	572.28607	2431.5156	39.7284	55.0018	31.0208	30.6293	0.00176477	11.247	54.4998	-286.5	-0.15839	15.779	 88
DATA	1744304446	873090028	12689	0	""	2025-04-10	10:00:46	8796.0811	572.2674	2431.2058	39.7288	55.0018	31.0208	30.6293	0.0017522	11.2478	54.4998	-373.75	-0.15839	15.7786	137
DATA	1744304447	872734069	12693	0	""	2025-04-10	10:00:47	8740.9717	571.35822	2434.3213	39.7288	55.0018	31.0162	30.6293	0.00180184	11.2469	54.4998	-464.25	-0.15839	15.779	186
DATA	1744304448	872734069	12697	0	""	2025-04-10	10:00:48	8712.8564	575.24066	2432.4951	39.7273	55.0018	31.0049	30.6293	0.00175755	11.2468	54.4998	-937.25	-0.15839	15.779	210
DATA	1744304449	872734069	12701	0	""	2025-04-10	10:00:49	8733.9307	578.5011	2433.9639	39.7273	55.0018	31.0018	30.6293	0.00179016	11.2468	54.4998	240.5	-0.15839	15.779	 32
DATA	1744304450	872734069	12705	0	""	2025-04-10	10:00:50	8792.5537	574.01953	2435.7898	39.7273	55.0016	31.0018	30.6293	0.00174428	11.2471	54.4998	213.5	-0.15839	15.7782	131
DATA	1744304451	872734069	12709	0	""	2025-04-10	10:00:51	8842.2744	571.03876	2437.5813	39.7273	55.001	31.001	30.6293	0.00179856	11.2474	54.4998	-161	-0.15839	15.7786	231
DATA	1744304452	872734069	12713	0	""	2025-04-10	10:00:52	8887.998	574.47119	2438.063	39.7265	55.001	31.0014	30.6291	0.00182388	11.2467	54.4998	591.5	-0.159044	15.7767	 40
DATA	1744304453	872734069	12717	0	""	2025-04-10	10:00:53	8963.6875	569.41711	2441.0095	39.7276	55.001	31.0049	30.6265	0.00178067	11.2468	54.4998	-665	-0.161005	15.7763	 77
DATA	1744304454	872370004	12721	0	""	2025-04-10	10:00:54	9037.085	562.5022	2442.1694	39.728	55.001	30.9987	30.6263	0.0018069	11.2467	54.4998	14.5	-0.161005	15.7767	102
DATA	1744304455	872370004	12725	0	""	2025-04-10	10:00:55	9100.8242	561.12903	2445.3757	39.7276	55.001	30.9971	30.6267	0.00182772	11.2463	54.4998	-165	-0.161005	15.7755	 47
DATA	1744304456	872370004	12729	0	""	2025-04-10	10:00:56	9117.1611	558.97876	2447.0654	39.7288	55.001	30.9987	30.6267	0.00184898	11.2463	54.4998	-1363	-0.161005	15.7755	147
DATA	1744304457	872370004	12733	0	""	2025-04-10	10:00:57	9087.1572	561.21649	2447.1519	39.7288	55.001	30.9886	30.6267	0.00181865	11.2466	54.4992	304.5	-0.161005	15.7751	118
DATA	1744304458	872370004	12737	0	""	2025-04-10	10:00:58	9016.6631	565.81812	2449.5276	39.728	55.001	30.9878	30.6267	0.0017585	11.2471	54.499	-31.25	-0.161005	15.7735	 11
DATA	1744304459	872370004	12741	0	""	2025-04-10	10:00:59	8916.4141	561.04443	2450.3752	39.7292	55.001	30.9827	30.6267	0.00177687	11.2468	54.499	-1113.5	-0.161005	15.7728	149
DATA	1744304460	872370004	12745	0	""	2025-04-10	10:01:00	8836.9785	563.85718	2450.7341	39.728	55.001	30.9823	30.6267	0.00178538	11.2467	54.499	-239	-0.161005	15.7724	219
DATA	1744304461	872370004	12749	0	""	2025-04-10	10:01:01	8739.082	570.33099	2450.2383	39.7273	55.001	30.9804	30.6267	0.00174567	11.2474	54.499	659.5	-0.161005	15.7751	  3
DATA	1744304462	872015953	12753	0	""	2025-04-10	10:01:02	8704.0693	571.19434	2450.6831	39.728	55.001	30.9847	30.6267	0.00178168	11.2472	54.499	67.5	-0.161005	15.7743	215
DATA	1744304463	872015953	12757	0	""	2025-04-10	10:01:03	8718.1904	568.4928	2455.1565	39.7284	55.001	30.9851	30.6267	0.00181458	11.2474	54.499	23.25	-0.161005	15.7739	 22
DATA	1744304464	872015953	12761	0	""	2025-04-10	10:01:04	8747.8525	562.20221	2454.9597	39.7269	55.001	30.9897	30.6267	0.00174213	11.2472	54.4996	368.75	-0.161005	15.7735	182
DATA	1744304465	872015953	12765	0	""	2025-04-10	10:01:05	8771.5312	561.57428	2460.156	39.7276	55.001	30.9874	30.6267	0.00176485	11.2474	54.4998	-653.5	-0.161005	15.7735	122
DATA	1744304466	872015953	12769	0	""	2025-04-10	10:01:06	8845.4688	563.65912	2458.1663	39.7273	55.001	30.9924	30.6267	0.00179629	11.2467	54.4998	876.25	-0.161005	15.7747	216
DATA	1744304467	872015953	12773	0	""	2025-04-10	10:01:07	8938.0742	562.5744	2457.6538	39.7276	55.001	30.994	30.6267	0.00178686	11.2474	54.4998	-167	-0.161005	15.7759	  1
DATA	1744304468	872015953	12777	0	""	2025-04-10	10:01:08	9015.5	565.4873	2456.8059	39.7284	55.001	30.9909	30.6267	0.0018075	11.2468	54.4998	-474.25	-0.161005	15.7759	244
DATA	1744304469	871674060	12781	0	""	2025-04-10	10:01:09	9077.5791	566.7536	2456.5496	39.7284	55.001	30.9905	30.6267	0.00181103	11.2469	54.4998	-24.5	-0.161005	15.7743	 79
DATA	1744304470	871674060	12785	0	""	2025-04-10	10:01:10	9093.3574	563.88129	2455.4033	39.7288	55.001	30.9913	30.6267	0.00178659	11.2464	54.4998	-371.25	-0.161005	15.7747	226
DATA	1744304471	871674060	12789	0	""	2025-04-10	10:01:11	9076.1133	559.40088	2457.0901	39.7288	55.001	30.9886	30.6267	0.00178669	11.2464	54.4998	-103.75	-0.161005	15.7743	225
DATA	1744304472	871674060	12793	0	""	2025-04-10	10:01:12	9038.4248	564.80133	2458.1992	39.7292	55.001	30.9893	30.6267	0.00181804	11.2472	54.4998	-268	-0.161005	15.7735	 69
DATA	1744304473	871674060	12797	0	""	2025-04-10	10:01:13	8976.3955	562.39703	2455.572	39.7296	55.001	30.9839	30.6267	0.00177685	11.2463	54.4998	-239.5	-0.161005	15.7712	144
DATA	1744304474	871674060	12801	0	""	2025-04-10	10:01:14	8911.8096	562.65851	2455.3662	39.7296	55.001	30.9819	30.6267	0.00180076	11.2468	54.4998	106	-0.161005	15.7731	 17
DATA	1744304475	871674060	12805	0	""	2025-04-10	10:01:15	8835.0742	563.93561	2456.0212	39.7284	55.001	30.9796	30.6267	0.00182585	11.2478	54.4998	-484.75	-0.161005	15.7728	230
DATA	1744304476	871674060	12809	0	""	2025-04-10	10:01:16	8719.8271	558.59058	2457.3508	39.7288	55.001	30.9769	30.6267	0.00181125	11.2471	54.5	-389	-0.161005	15.772	128
DATA	1744304477	871306896	12813	0	""	2025-04-10	10:01:17	8693.7842	559.79126	2456.554	39.728	55.001	30.9726	30.6267	0.00176654	11.2477	54.5002	32.25	-0.161005	15.7731	 21
DATA	1744304478	871306896	12817	0	""	2025-04-10	10:01:18	8709.3994	562.38348	2456.406	39.7288	55.0016	30.9738	30.6267	0.00177335	11.2477	54.5005	8.5	-0.161005	15.7747	 45
DATA	1744304479	871306896	12821	0	""	2025-04-10	10:01:19	8732.1348	560.08429	2456.2661	39.7269	55.0016	30.9726	30.6267	0.00178348	11.248	54.5005	20	-0.161005	15.7743	219
DATA	1744304480	871306896	12825	0	""	2025-04-10	10:01:20	8784.8594	561.21405	2455.9492	39.7276	55.0016	30.9757	30.6267	0.00178645	11.2477	54.5005	479	-0.161005	15.7743	 88
DATA	1744304481	871306896	12829	0	""	2025-04-10	10:01:21	8864.5371	565.20282	2455.2878	39.728	55.0018	30.9742	30.6267	0.00179353	11.247	54.5005	-465.5	-0.161005	15.7739	119
DATA	1744304482	871306896	12833	0	""	2025-04-10	10:01:22	8984.2969	557.53955	2456.239	39.728	55.0016	30.9695	30.6267	0.00181883	11.2469	54.5005	-194.25	-0.161005	15.7735	192
DATA	1744304483	871306896	12837	0	""	2025-04-10	10:01:23	9072.8975	558.07245	2456.5522	39.728	55.0016	30.9679	30.6267	0.00181592	11.2458	54.5005	-339.25	-0.161005	15.7739	232
DATA	1744304484	870950937	12841	0	""	2025-04-10	10:01:24	9095.6768	559.25079	2453.7688	39.7276	55.001	30.9687	30.6267	0.00181674	11.2465	54.5005	677.5	-0.161005	15.7735	153
DATA	1744304485	870950937	12845	0	""	2025-04-10	10:01:25	9100.002	567.68872	2451.4343	39.7284	55.001	30.9753	30.6267	0.00181398	11.2467	54.5005	331.5	-0.161005	15.7735	 48
DATA	1744304486	870950937	12849	0	""	2025-04-10	10:01:26	9068.8115	571.31128	2452.4521	39.7276	55.001	30.9773	30.6267	0.00183185	11.2464	54.5005	-353	-0.161005	15.7716	 51
DATA	1744304487	870950937	12853	0	""	2025-04-10	10:01:27	8985.3711	562.72144	2454.6328	39.7288	55.001	30.9738	30.6267	0.0018252	11.247	54.5005	-550.75	-0.161005	15.7716	114
DATA	1744304488	870950937	12857	0	""	2025-04-10	10:01:28	8915.6523	564.54376	2453.8979	39.73	55.001	30.9722	30.6267	0.00182078	11.2478	54.5007	61.75	-0.161005	15.7712	 35
DATA	1744304489	870950937	12861	0	""	2025-04-10	10:01:29	8823.207	562.98065	2452.6599	39.728	55.001	30.9734	30.6267	0.00175293	11.2474	54.5013	608.25	-0.161005	15.7716	 77
DATA	1744304490	870950937	12865	0	""	2025-04-10	10:01:30	8713.1016	561.9986	2452.5479	39.7284	55.001	30.9761	30.6267	0.001769	11.248	54.5013	-739.75	-0.161005	15.7728	 20
DATA	1744304491	870950937	12869	0	""	2025-04-10	10:01:31	8637.9482	567.71405	2454.5615	39.7296	55.001	30.9788	30.6267	0.00172905	11.248	54.5013	1261.75	-0.161005	15.7728	182
DATA	1744304492	870594024	12873	0	""	2025-04-10	10:01:32	8637.1064	560.7771	2454.6851	39.7284	55.001	30.9889	30.6267	0.00173662	11.2481	54.5009	-597.75	-0.161005	15.7728	173
DATA	1744304493	870594024	12877	0	""	2025-04-10	10:01:33	8696.0898	562.89392	2454.3943	39.728	55.001	30.98	30.6267	0.00176109	11.2474	54.5005	-618.25	-0.161005	15.7704	 71
DATA	1744304494	870594024	12881	0	""	2025-04-10	10:01:34	8765.9121	558.37494	2454.4507	39.7276	55.001	30.9722	30.6267	0.00172804	11.2473	54.5005	-471	-0.161005	15.7704	 48
DATA	1744304495	870594024	12885	0	""	2025-04-10	10:01:35	8849.1758	562.74139	2455.9895	39.7269	55.001	30.9699	30.6267	0.00175744	11.2469	54.5005	-118.5	-0.161005	15.7728	202
DATA	1744304496	870594024	12889	0	""	2025-04-10	10:01:36	8927.8613	561.28802	2457.521	39.7273	55.001	30.9652	30.6267	0.00177716	11.247	54.5005	-121.25	-0.161005	15.7724	 97
DATA	1744304497	870594024	12893	0	""	2025-04-10	10:01:37	8977.2471	554.03607	2456.9724	39.7276	55.001	30.9648	30.6267	0.00179105	11.247	54.5005	-712.25	-0.161005	15.7724	162
DATA	1744304498	870594024	12897	0	""	2025-04-10	10:01:38	9050.8584	552.11383	2457.3928	39.7276	55.001	30.9633	30.6267	0.00178725	11.2471	54.5005	203	-0.161005	15.7716	 13
DATA	1744304499	870230913	12901	0	""	2025-04-10	10:01:39	9098.4199	553.03186	2457.7417	39.728	55.001	30.9617	30.6267	0.00181492	11.2468	54.5007	86.25	-0.161005	15.7724	 66
DATA	1744304500	870230913	12905	0	""	2025-04-10	10:01:40	9126.5059	552.31659	2458.0603	39.7273	55.001	30.9633	30.6267	0.00181681	11.2466	54.5013	-171.25	-0.161005	15.7743	161
DATA	1744304501	870230913	12909	0	""	2025-04-10	10:01:41	9172.7012	553.18158	2459.3877	39.7284	55.001	30.9648	30.6267	0.00183962	11.2462	54.5013	594.5	-0.161005	15.7747	102
DATA	1744304502	870230913	12913	0	""	2025-04-10	10:01:42	9187.127	550.43884	2458.3677	39.7288	55.001	30.966	30.6267	0.00181075	11.2468	54.5013	-415.25	-0.161005	15.7743	 87
DATA	1744304503	870230913	12917	0	""	2025-04-10	10:01:43	9128.501	552.67059	2459.229	39.7288	55.001	30.9637	30.6267	0.00182094	11.2466	54.5013	719	-0.161005	15.7712	146
DATA	1744304504	870230913	12921	0	""	2025-04-10	10:01:44	9047.9639	551.94385	2459.3867	39.7292	55.001	30.9679	30.6267	0.00180649	11.2464	54.5013	437	-0.161005	15.7728	 23
DATA	1744304505	870230913	12925	0	""	2025-04-10	10:01:45	8968.957	552.91351	2460.3159	39.7284	55.001	30.9738	30.6267	0.00182101	11.2477	54.5013	548.75	-0.161005	15.7728	106
DATA	1744304506	870230913	12929	0	""	2025-04-10	10:01:46	8870.5938	554.72498	2458.9299	39.7284	55.001	30.9753	30.6267	0.00177541	11.2475	54.5013	-663	-0.161005	15.772	 27
DATA	1744304507	869880914	12933	0	""	2025-04-10	10:01:47	8780.9414	550.53595	2459.8945	39.7276	55.001	30.973	30.6267	0.00176603	11.2473	54.5013	336.25	-0.161005	15.772	 73
DATA	1744304508	869880914	12937	0	""	2025-04-10	10:01:48	8719.0371	554.14789	2459.9038	39.728	55.001	30.9757	30.6267	0.00176257	11.2478	54.5013	480.5	-0.161005	15.7716	 91
DATA	1744304509	869880914	12941	0	""	2025-04-10	10:01:49	8691.0596	554.15314	2458.6375	39.7288	55.001	30.9804	30.6267	0.00174106	11.2479	54.5013	86	-0.161005	15.7712	229
DATA	1744304510	869880914	12945	0	""	2025-04-10	10:01:50	8709.3906	554.46057	2458.2644	39.7284	55.001	30.9784	30.6267	0.00174635	11.2481	54.5013	-250	-0.161005	15.7716	 55
DATA	1744304511	869880914	12949	0	""	2025-04-10	10:01:51	8733.5615	555.48724	2458.0801	39.7276	55.001	30.9765	30.6267	0.00172735	11.2477	54.5013	-160.5	-0.161005	15.7712	153
DATA	1744304512	869880914	12953	0	""	2025-04-10	10:01:52	8779.4131	554.38092	2458.0283	39.7273	55.001	30.9746	30.6267	0.00173488	11.2473	54.5013	87.25	-0.161005	15.7739	124
DATA	1744304513	869880914	12957	0	""	2025-04-10	10:01:53	8844.9072	553.89606	2457.2295	39.7284	55.001	30.9742	30.6267	0.00175642	11.2471	54.5013	13.75	-0.161005	15.7739	126
DATA	1744304514	869518041	12961	0	""	2025-04-10	10:01:54	8956.543	556.05609	2457.6106	39.7296	55.001	30.9753	30.6267	0.00176695	11.2476	54.5013	-257.5	-0.161005	15.7739	118
DATA	1744304515	869518041	12965	0	""	2025-04-10	10:01:55	9044.6875	559.09796	2457.7361	39.7292	55.001	30.9761	30.6267	0.00180671	11.2463	54.5013	-47.5	-0.161005	15.7731	114
DATA	1744304516	869518041	12969	0	""	2025-04-10	10:01:56	9113.1504	565.38	2457.3157	39.7288	55.001	30.9753	30.6267	0.0017893	11.2468	54.5013	219.75	-0.161005	15.7731	216
DATA	1744304517	869518041	12973	0	""	2025-04-10	10:01:57	9179.3516	564.47852	2457.0266	39.7276	55.001	30.9812	30.6267	0.00180313	11.2466	54.5013	-7	-0.161005	15.7735	207
DATA	1744304518	869518041	12977	0	""	2025-04-10	10:01:58	9191.3398	568.11853	2456.5645	39.7288	55.0012	30.9784	30.6267	0.00178716	11.247	54.5013	-496	-0.161005	15.7735	 90
DATA	1744304519	869518041	12981	0	""	2025-04-10	10:01:59	9146.1797	575.21082	2457.2981	39.7288	55.0012	30.9757	30.6267	0.00181884	11.247	54.5013	-355.5	-0.161005	15.7731	171
DATA	1744304520	869518041	12985	0	""	2025-04-10	10:02:00	9083.5889	573.75854	2456.7634	39.7292	55.0012	30.9749	30.6267	0.00178382	11.2466	54.5011	124.25	-0.161005	15.7712	217
DATA	1744304521	869518041	12989	0	""	2025-04-10	10:02:01	9013.5029	576.35211	2457.644	39.7284	55.0016	30.9746	30.6267	0.00178051	11.2462	54.5009	-383.25	-0.161005	15.7708	190
DATA	1744304522	869165897	12993	0	""	2025-04-10	10:02:02	8913.123	577.96558	2458.1499	39.7292	55.0014	30.9722	30.6267	0.00175029	11.247	54.5005	-19.5	-0.161005	15.7716	 71
DATA	1744304523	869165897	12997	0	""	2025-04-10	10:02:03	8799.0713	578.6167	2458.2183	39.7276	55.0016	30.9683	30.6267	0.00175602	11.2476	54.5005	-563.25	-0.161005	15.7696	243
DATA	1744304524	869165897	13001	0	""	2025-04-10	10:02:04	8723.8848	575.88495	2457.9087	39.7284	55.001	30.9668	30.6267	0.00171937	11.2478	54.5005	367	-0.161005	15.768	  4
DATA	1744304525	869165897	13005	0	""	2025-04-10	10:02:05	8703.8447	571.91443	2457.8081	39.7288	55.001	30.9683	30.6267	0.00170529	11.2485	54.5005	-400.75	-0.161005	15.768	161
DATA	1744304526	869165897	13009	0	""	2025-04-10	10:02:06	8722.9648	570.74329	2459.0872	39.7276	55.001	30.9672	30.6267	0.00175507	11.2476	54.5005	782.75	-0.161005	15.768	141
DATA	1744304527	869165897	13013	0	""	2025-04-10	10:02:07	8790.8311	567.87427	2457.9658	39.7284	55.001	30.9726	30.6267	0.00173772	11.2478	54.5007	-271.5	-0.161005	15.7641	180
DATA	1744304528	869165897	13017	0	""	2025-04-10	10:02:08	8877.1445	566.10284	2459.1772	39.7284	55.001	30.9742	30.6267	0.00179095	11.2474	54.5009	144.75	-0.161005	15.7633	180
DATA	1744304529	868818044	13021	0	""	2025-04-10	10:02:09	8945.8232	566.66583	2458.5222	39.728	55.001	30.9749	30.6267	0.00175626	11.2472	54.5013	426	-0.161005	15.7653	219
DATA	1744304530	868818044	13025	0	""	2025-04-10	10:02:10	8989.2139	567.31116	2458.5801	39.7276	55.001	30.9769	30.6267	0.00179921	11.247	54.5013	264.5	-0.161005	15.7677	 59
DATA	1744304531	868818044	13029	0	""	2025-04-10	10:02:11	9060.335	563.05023	2458.2666	39.728	55.001	30.9788	30.6267	0.00179642	11.2468	54.5013	-101.5	-0.161005	15.7669	 33
