Model:	LI-7810
SN:	TG10-01575
Software Version:	2.3.8
Timestamp:	2025-04-04 00:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1743750031	636248111	76047	256	""	2025-04-04	00:00:31	-30943.078	456637.88	14965.515	93.812	55.001	94.3684	30.611	0	11.1415	54.5005	12723	-0.175823	24.1499	208
DATA	1743750032	635886907	76051	256	""	2025-04-04	00:00:32	-30943.078	456637.88	14965.515	93.8128	55.001	94.3676	30.611	0	11.1467	54.5005	12692	-0.175823	24.1503	 24
DATA	1743750033	635886907	76055	256	""	2025-04-04	00:00:33	-30943.078	456637.88	14965.515	93.8124	55.001	94.3688	30.611	0	11.1428	54.5005	12715.8	-0.175823	24.1499	138
DATA	1743750034	635886907	76059	256	""	2025-04-04	00:00:34	-30943.078	456637.88	14965.515	93.8128	55.001	94.3684	30.611	0	11.1461	54.5005	12740.8	-0.175823	24.1499	139
DATA	1743750035	635886907	76063	256	""	2025-04-04	00:00:35	-30943.078	456637.88	14965.515	93.8135	55.001	94.3684	30.611	0	-592.125	54.5005	12777.2	-0.175823	24.1503	179
DATA	1743750036	635886907	76067	256	""	2025-04-04	00:00:36	-30943.078	456637.88	14965.515	93.8143	55.001	94.3676	30.611	0	11.1397	54.5005	12720.8	-0.175823	24.1496	143
DATA	1743750037	635886907	76071	256	""	2025-04-04	00:00:37	-30943.078	456637.88	14965.515	93.8131	55.001	94.3688	30.611	0	11.1433	54.5005	12775.5	-0.175823	24.1492	134
DATA	1743750038	635886907	76075	256	""	2025-04-04	00:00:38	-30943.078	456637.88	14965.515	93.8139	55.001	94.3695	30.611	0	11.1358	54.5005	12751	-0.175823	24.1492	 47
DATA	1743750039	635886907	76079	256	""	2025-04-04	00:00:39	-30943.078	456637.88	14965.515	93.8139	55.0016	94.3703	30.611	0	11.1381	54.5007	12741.5	-0.175823	24.1488	198
DATA	1743750040	635545015	76083	256	""	2025-04-04	00:00:40	-30943.078	456637.88	14965.515	93.8139	55.0018	94.3699	30.611	0	11.1379	54.5005	12795.8	-0.175823	24.1492	187
DATA	1743750041	635545015	76087	256	""	2025-04-04	00:00:41	-30943.078	456637.88	14965.515	93.8147	55.0018	94.3695	30.611	0	11.1446	54.5007	12793.5	-0.175823	24.1496	184
DATA	1743750042	635545015	76091	256	""	2025-04-04	00:00:42	-30943.078	456637.88	14965.515	93.8151	55.0018	94.3703	30.611	0	11.1397	54.5005	12809.8	-0.175823	24.1507	163
DATA	1743750043	635545015	76095	256	""	2025-04-04	00:00:43	-30943.078	456637.88	14965.515	93.8155	55.0018	94.3711	30.611	0	11.1426	54.5009	12736.2	-0.175823	24.1492	165
DATA	1743750044	635545015	76099	256	""	2025-04-04	00:00:44	-30943.078	456637.88	14965.515	93.8143	55.0018	94.3699	30.611	0	11.1436	54.5005	12695	-0.175823	24.1488	 93
DATA	1743750045	635545015	76103	256	""	2025-04-04	00:00:45	-30943.078	456637.88	14965.515	93.8159	55.0018	94.3703	30.611	0	11.1267	54.5005	12783.2	-0.175823	24.1507	162
DATA	1743750046	635545015	76107	256	""	2025-04-04	00:00:46	-30943.078	456637.88	14965.515	93.8155	55.0018	94.3715	30.611	0	11.1337	54.5005	12746.8	-0.175823	24.1511	165
DATA	1743750047	635185956	76111	256	""	2025-04-04	00:00:47	-30943.078	456637.88	14965.515	93.8166	55.0016	94.3723	30.611	0	11.1398	54.5005	12717.5	-0.175823	24.1511	177
DATA	1743750048	635185956	76115	256	""	2025-04-04	00:00:48	-30943.078	456637.88	14965.515	93.8162	55.0012	94.3723	30.611	0	11.1269	54.5005	12749.8	-0.175823	24.1507	185
DATA	1743750049	635185956	76119	256	""	2025-04-04	00:00:49	-30943.078	456637.88	14965.515	93.8162	55.001	94.3715	30.611	0	11.1394	54.5005	12831.2	-0.175823	24.1503	123
DATA	1743750050	635185956	76123	256	""	2025-04-04	00:00:50	-30943.078	456637.88	14965.515	93.8162	55.001	94.373	30.611	0	11.139	54.5005	12695	-0.175823	24.1499	181
DATA	1743750051	635185956	76127	256	""	2025-04-04	00:00:51	-30943.078	456637.88	14965.515	93.8166	55.001	94.3726	30.611	0	-807.912	54.5005	12714	-0.175823	24.1503	 71
DATA	1743750052	635185956	76131	256	""	2025-04-04	00:00:52	-30943.078	456637.88	14965.515	93.8174	55.001	94.3726	30.611	0	-807.908	54.5005	12777.2	-0.175823	24.1507	181
DATA	1743750053	635185956	76135	256	""	2025-04-04	00:00:53	-30943.078	456637.88	14965.515	93.817	55.001	94.3726	30.611	0	11.1413	54.5005	12756	-0.175823	24.1492	229
DATA	1743750054	635185956	76139	256	""	2025-04-04	00:00:54	-30943.078	456637.88	14965.515	93.8178	55.001	94.373	30.611	0	11.1213	54.5005	12856	-0.175823	24.1496	241
DATA	1743750055	634835004	76143	256	""	2025-04-04	00:00:55	-30943.078	456637.88	14965.515	93.8174	55.001	94.3726	30.611	0	11.1416	54.5005	12777.2	-0.175823	24.1496	119
DATA	1743750056	634835004	76147	256	""	2025-04-04	00:00:56	-30943.078	456637.88	14965.515	93.8182	55.001	94.3734	30.611	0	11.1397	54.5005	12758	-0.175823	24.1496	 34
DATA	1743750057	634835004	76151	256	""	2025-04-04	00:00:57	-30943.078	456637.88	14965.515	93.8186	55.001	94.3742	30.611	0	11.138	54.5005	12818	-0.175823	24.1492	227
DATA	1743750058	634835004	76155	256	""	2025-04-04	00:00:58	-30943.078	456637.88	14965.515	93.8174	55.001	94.3738	30.611	0	11.1157	54.5005	12754.2	-0.175823	24.1492	124
DATA	1743750059	634835004	76159	256	""	2025-04-04	00:00:59	-30943.078	456637.88	14965.515	93.8186	55.001	94.3746	30.611	0	11.135	54.5005	12742	-0.175823	24.1492	236
DATA	1743750060	634835004	76163	256	""	2025-04-04	00:01:00	-30943.078	456637.88	14965.515	93.819	55.001	94.3746	30.611	0	11.1337	54.5005	12803.8	-0.175823	24.1492	 54
DATA	1743750061	634835004	76167	256	""	2025-04-04	00:01:01	-30943.078	456637.88	14965.515	93.8186	55.001	94.3742	30.611	0	11.1447	54.5005	12879.5	-0.175823	24.1488	126
DATA	1743750062	634483098	76171	256	""	2025-04-04	00:01:02	-30943.078	456637.88	14965.515	93.819	55.0012	94.3746	30.611	0	11.1455	54.5005	12787.2	-0.175823	24.1503	118
DATA	1743750063	634483098	76175	256	""	2025-04-04	00:01:03	-30943.078	456637.88	14965.515	93.8197	55.0012	94.3758	30.611	0	11.135	54.5005	12795.2	-0.175823	24.1507	131
DATA	1743750064	634483098	76179	256	""	2025-04-04	00:01:04	-30943.078	456637.88	14965.515	93.8197	55.0016	94.3754	30.611	0	11.1332	54.5005	12825.8	-0.175823	24.1503	181
DATA	1743750065	634483098	76183	256	""	2025-04-04	00:01:05	-30943.078	456637.88	14965.515	93.8205	55.0018	94.3761	30.611	0	11.1434	54.5005	12855.2	-0.175823	24.1507	172
DATA	1743750066	634483098	76187	256	""	2025-04-04	00:01:06	-30943.078	456637.88	14965.515	93.8194	55.0018	94.3761	30.611	0	11.142	54.5007	12783.5	-0.175823	24.1503	133
DATA	1743750067	634483098	76191	256	""	2025-04-04	00:01:07	-30943.078	456637.88	14965.515	93.8201	55.0018	94.3761	30.611	0	11.1234	54.5005	12818	-0.175823	24.1507	 72
DATA	1743750068	634483098	76195	256	""	2025-04-04	00:01:08	-30943.078	456637.88	14965.515	93.8209	55.0018	94.3761	30.611	0	11.141	54.5005	12825.8	-0.175823	24.1507	134
DATA	1743750069	634483098	76199	256	""	2025-04-04	00:01:09	-30943.078	456637.88	14965.515	93.8209	55.0018	94.3761	30.611	0	11.1391	54.5007	12815.2	-0.175823	24.1503	187
DATA	1743750070	634126901	76203	256	""	2025-04-04	00:01:10	-30943.078	456637.88	14965.515	93.8209	55.0018	94.3761	30.611	0	11.1339	54.5005	12780.8	-0.175823	24.1484	159
DATA	1743750071	634126901	76207	256	""	2025-04-04	00:01:11	-30943.078	456637.88	14965.515	93.8213	55.0016	94.3765	30.611	0	11.127	54.5007	12745.2	-0.175823	24.1492	104
DATA	1743750072	634126901	76211	256	""	2025-04-04	00:01:12	-30943.078	456637.88	14965.515	93.8217	55.001	94.3769	30.611	0	11.1372	54.5009	12740.8	-0.175823	24.1496	113
DATA	1743750073	634126901	76215	256	""	2025-04-04	00:01:13	-30943.078	456637.88	14965.515	93.8217	55.001	94.3769	30.611	0	11.1315	54.5007	12841.8	-0.175823	24.1488	117
DATA	1743750074	634126901	76219	256	""	2025-04-04	00:01:14	-30943.078	456637.88	14965.515	93.8225	55.001	94.3773	30.611	0	11.1373	54.5009	12791.8	-0.175823	24.1488	127
DATA	1743750075	634126901	76223	256	""	2025-04-04	00:01:15	-30943.078	456637.88	14965.515	93.8217	55.001	94.3777	30.611	0	11.1341	54.5011	12766.8	-0.175823	24.1488	119
DATA	1743750076	634126901	76227	256	""	2025-04-04	00:01:16	-30943.078	456637.88	14965.515	93.8225	55.001	94.3777	30.611	0	11.1355	54.5009	12840.8	-0.175823	24.1484	125
DATA	1743750077	633773088	76231	256	""	2025-04-04	00:01:17	-30943.078	456637.88	14965.515	93.8217	55.001	94.3781	30.611	0	11.1356	54.5009	12883.2	-0.175823	24.1492	132
DATA	1743750078	633773088	76235	256	""	2025-04-04	00:01:18	-30943.078	456637.88	14965.515	93.8232	55.001	94.3785	30.611	0	11.1335	54.5009	12807.5	-0.175823	24.1492	135
DATA	1743750079	633773088	76239	256	""	2025-04-04	00:01:19	-30943.078	456637.88	14965.515	93.8221	55.001	94.3781	30.611	0	11.1403	54.5011	12820	-0.175823	24.1503	 13
DATA	1743750080	633773088	76243	256	""	2025-04-04	00:01:20	-30943.078	456637.88	14965.515	93.824	55.001	94.3793	30.611	0	11.1346	54.5013	12891.2	-0.175823	24.1519	 67
DATA	1743750081	633773088	76247	256	""	2025-04-04	00:01:21	-30943.078	456637.88	14965.515	93.8236	55.001	94.3785	30.611	0	11.1357	54.5013	12879.5	-0.175823	24.1515	134
DATA	1743750082	633773088	76251	256	""	2025-04-04	00:01:22	-30943.078	456637.88	14965.515	93.8236	55.001	94.3789	30.611	0	11.1332	54.5005	12792.5	-0.175823	24.1499	134
DATA	1743750083	633773088	76255	256	""	2025-04-04	00:01:23	-30943.078	456637.88	14965.515	93.824	55.001	94.3789	30.611	0	11.1348	54.5005	12864.5	-0.175823	24.1499	 94
DATA	1743750084	633773088	76259	256	""	2025-04-04	00:01:24	-30943.078	456637.88	14965.515	93.824	55.001	94.3796	30.611	0	11.1387	54.5005	12811	-0.175823	24.1499	250
DATA	1743750085	633415937	76263	256	""	2025-04-04	00:01:25	-30943.078	456637.88	14965.515	93.8248	55.001	94.38	30.611	0	11.1315	54.5005	12815.5	-0.175823	24.1499	 27
DATA	1743750086	633415937	76267	256	""	2025-04-04	00:01:26	-30943.078	456637.88	14965.515	93.8252	55.001	94.3804	30.611	0	11.1339	54.5005	12796	-0.175823	24.1499	 43
DATA	1743750087	633415937	76271	256	""	2025-04-04	00:01:27	-30943.078	456637.88	14965.515	93.8248	55.001	94.3804	30.611	0	11.1308	54.5005	12837.2	-0.175823	24.1499	133
DATA	1743750088	633415937	76275	256	""	2025-04-04	00:01:28	-30943.078	456637.88	14965.515	93.8256	55.0016	94.3796	30.611	0	11.1397	54.5005	12778.2	-0.175823	24.1503	200
DATA	1743750089	633415937	76279	256	""	2025-04-04	00:01:29	-30943.078	456637.88	14965.515	93.8252	55.0018	94.3808	30.611	0	11.1347	54.5005	12800.5	-0.175823	24.1492	189
DATA	1743750090	633415937	76283	256	""	2025-04-04	00:01:30	-30943.078	456637.88	14965.515	93.8256	55.0018	94.3812	30.611	0	11.1378	54.5005	12852.5	-0.175823	24.1496	182
DATA	1743750091	633415937	76287	256	""	2025-04-04	00:01:31	-30943.078	456637.88	14965.515	93.8264	55.0018	94.3812	30.611	0	11.0771	54.5005	12904.2	-0.175823	24.1492	174
DATA	1743750092	633066892	76291	256	""	2025-04-04	00:01:32	-30943.078	456637.88	14965.515	93.8267	55.0018	94.3816	30.611	0	11.1213	54.5005	12797.5	-0.175823	24.1492	185
DATA	1743750093	633066892	76295	256	""	2025-04-04	00:01:33	-30943.078	456637.88	14965.515	93.8271	55.0018	94.3816	30.611	0	11.1049	54.5005	12853.5	-0.175823	24.1492	186
DATA	1743750094	633066892	76299	256	""	2025-04-04	00:01:34	-30943.078	456637.88	14965.515	93.8267	55.0018	94.3824	30.611	0	11.1362	54.5005	12869.2	-0.175823	24.1496	202
DATA	1743750095	633066892	76303	256	""	2025-04-04	00:01:35	-30943.078	456637.88	14965.515	93.8271	55.0018	94.3824	30.611	0	11.1322	54.5005	12893	-0.175823	24.1511	 70
DATA	1743750096	633066892	76307	256	""	2025-04-04	00:01:36	-30943.078	456637.88	14965.515	93.8271	55.0016	94.3824	30.611	0	11.1359	54.5005	12795.2	-0.175823	24.1511	181
DATA	1743750097	633066892	76311	256	""	2025-04-04	00:01:37	-30943.078	456637.88	14965.515	93.8279	55.0012	94.382	30.611	0	11.1379	54.5005	12888.8	-0.175823	24.1511	141
DATA	1743750098	633066892	76315	256	""	2025-04-04	00:01:38	-30943.078	456637.88	14965.515	93.8287	55.001	94.3824	30.611	0	11.137	54.5005	12897.5	-0.175823	24.1507	 93
DATA	1743750099	633066892	76319	256	""	2025-04-04	00:01:39	-30943.078	456637.88	14965.515	93.8279	55.001	94.3831	30.611	0	11.1302	54.5005	12881.2	-0.175823	24.1503	127
DATA	1743750100	632707118	76323	256	""	2025-04-04	00:01:40	-30943.078	456637.88	14965.515	93.8287	55.001	94.3839	30.611	0	11.1232	54.5005	12882	-0.175823	24.1492	 10
DATA	1743750101	632707118	76327	256	""	2025-04-04	00:01:41	-30943.078	456637.88	14965.515	93.8279	55.001	94.3839	30.611	0	11.1304	54.5005	12806	-0.175823	24.1503	  6
DATA	1743750102	632707118	76331	256	""	2025-04-04	00:01:42	-30943.078	456637.88	14965.515	93.8279	55.001	94.3835	30.611	0	11.1372	54.5005	12814.5	-0.175823	24.1507	106
DATA	1743750103	632707118	76335	256	""	2025-04-04	00:01:43	-30943.078	456637.88	14965.515	93.8283	55.001	94.3847	30.611	0	11.1351	54.5005	12851	-0.175823	24.1507	  9
DATA	1743750104	632707118	76339	256	""	2025-04-04	00:01:44	-30943.078	456637.88	14965.515	93.8287	55.001	94.3843	30.611	0	11.136	54.5005	12920	-0.175823	24.1492	223
DATA	1743750105	632707118	76343	256	""	2025-04-04	00:01:45	-30943.078	456637.88	14965.515	93.8291	55.001	94.3839	30.611	0	11.1371	54.5005	12858.2	-0.175823	24.1492	120
DATA	1743750106	632707118	76347	256	""	2025-04-04	00:01:46	-30943.078	456637.88	14965.515	93.8295	55.001	94.3835	30.611	0	11.136	54.5005	12905	-0.175823	24.1488	234
DATA	1743750107	632347106	76351	256	""	2025-04-04	00:01:47	-30943.078	456637.88	14965.515	93.8302	55.001	94.3855	30.611	0	-851.164	54.5005	12843.2	-0.175823	24.1492	161
DATA	1743750108	632347106	76355	256	""	2025-04-04	00:01:48	-30943.078	456637.88	14965.515	93.8295	55.001	94.3855	30.611	0	11.1368	54.5005	12918.8	-0.175823	24.1492	137
DATA	1743750109	632347106	76359	256	""	2025-04-04	00:01:49	-30943.078	456637.88	14965.515	93.8306	55.001	94.3855	30.611	0	11.1238	54.5005	12900.8	-0.175823	24.1484	124
DATA	1743750110	632347106	76363	256	""	2025-04-04	00:01:50	-30943.078	456637.88	14965.515	93.831	55.001	94.3866	30.611	0	11.1304	54.5005	12881.5	-0.175823	24.1492	 50
DATA	1743750111	632347106	76367	256	""	2025-04-04	00:01:51	-30943.078	456637.88	14965.515	93.8306	55.001	94.387	30.611	0	11.1322	54.5005	12881	-0.175823	24.1492	213
DATA	1743750112	632347106	76371	256	""	2025-04-04	00:01:52	-30943.078	456637.88	14965.515	93.8306	55.001	94.3874	30.611	0	-1596.41	54.5005	12915.8	-0.175823	24.1507	164
DATA	1743750113	632347106	76375	256	""	2025-04-04	00:01:53	-30943.078	456637.88	14965.515	93.831	55.001	94.387	30.611	0	11.1357	54.5005	12898	-0.175823	24.1511	171
DATA	1743750114	632347106	76379	256	""	2025-04-04	00:01:54	-30943.078	456637.88	14965.515	93.8314	55.0018	94.387	30.611	0	11.1271	54.5005	12837.8	-0.175823	24.1499	134
DATA	1743750115	631994962	76383	256	""	2025-04-04	00:01:55	-30943.078	456637.88	14965.515	93.8306	55.0018	94.387	30.611	0	11.1203	54.5005	12923.2	-0.175823	24.1503	120
DATA	1743750116	631994962	76387	256	""	2025-04-04	00:01:56	-30943.078	456637.88	14965.515	93.8326	55.0018	94.3866	30.611	0	11.1286	54.5005	12899.2	-0.175823	24.1507	208
DATA	1743750117	631994962	76391	256	""	2025-04-04	00:01:57	-30943.078	456637.88	14965.515	93.8322	55.0018	94.3878	30.611	0	-613.957	54.5005	12944	-0.175823	24.1499	166
DATA	1743750118	631994962	76395	256	""	2025-04-04	00:01:58	-30943.078	456637.88	14965.515	93.8326	55.0018	94.3878	30.611	0	11.1359	54.5005	12886.8	-0.175823	24.1503	213
DATA	1743750119	631994962	76399	256	""	2025-04-04	00:01:59	-30943.078	456637.88	14965.515	93.8322	55.0018	94.3878	30.611	0	11.121	54.5005	12852	-0.175823	24.1507	 48
DATA	1743750120	631994962	76403	256	""	2025-04-04	00:02:00	-30943.078	456637.88	14965.515	93.833	55.0018	94.3878	30.611	0	11.1319	54.5007	12972.2	-0.175823	24.1507	123
DATA	1743750121	631994962	76407	256	""	2025-04-04	00:02:01	-30943.078	456637.88	14965.515	93.8337	55.0016	94.3878	30.611	0	11.1287	54.5005	12846	-0.175823	24.1496	 95
DATA	1743750122	631639957	76411	256	""	2025-04-04	00:02:02	-30943.078	456637.88	14965.515	93.8334	55.0018	94.3886	30.611	0	11.1324	54.5005	12930.5	-0.175823	24.1492	171
DATA	1743750123	631639957	76415	256	""	2025-04-04	00:02:03	-30943.078	456637.88	14965.515	93.833	55.0016	94.3878	30.611	0	11.1365	54.5005	12936.5	-0.175823	24.1496	139
DATA	1743750124	631639957	76419	256	""	2025-04-04	00:02:04	-30943.078	456637.88	14965.515	93.8341	55.0012	94.3894	30.611	0	11.1363	54.5005	12883.5	-0.175823	24.1488	189
DATA	1743750125	631639957	76423	256	""	2025-04-04	00:02:05	-30943.078	456637.88	14965.515	93.8345	55.001	94.3898	30.611	0	11.1313	54.5005	12932	-0.175823	24.1492	 30
DATA	1743750126	631639957	76427	256	""	2025-04-04	00:02:06	-30943.078	456637.88	14965.515	93.8349	55.001	94.3901	30.611	0	11.1278	54.5005	12828.5	-0.175823	24.1492	138
DATA	1743750127	631639957	76431	256	""	2025-04-04	00:02:07	-30943.078	456637.88	14965.515	93.8349	55.001	94.3894	30.611	0	11.1205	54.5005	12917	-0.175823	24.1496	 40
DATA	1743750128	631639957	76435	256	""	2025-04-04	00:02:08	-30943.078	456637.88	14965.515	93.8349	55.001	94.3898	30.611	0	11.1323	54.5005	12965.8	-0.175823	24.1492	152
DATA	1743750129	631639957	76439	256	""	2025-04-04	00:02:09	-30943.078	456637.88	14965.515	93.8357	55.001	94.3905	30.611	0	11.1373	54.5005	12908.2	-0.175823	24.1503	135
DATA	1743750130	631289005	76443	256	""	2025-04-04	00:02:10	-30943.078	456637.88	14965.515	93.8357	55.001	94.3905	30.611	0	11.1288	54.5005	12937.8	-0.175823	24.1511	111
DATA	1743750131	631289005	76447	256	""	2025-04-04	00:02:11	-30943.078	456637.88	14965.515	93.8361	55.001	94.3909	30.611	0	11.1189	54.5005	12982.5	-0.175823	24.1507	118
DATA	1743750132	631289005	76451	256	""	2025-04-04	00:02:12	-30943.078	456637.88	14965.515	93.8369	55.001	94.3905	30.611	0	11.1311	54.5005	12840.2	-0.175823	24.1503	 92
DATA	1743750133	631289005	76455	256	""	2025-04-04	00:02:13	-30943.078	456637.88	14965.515	93.8365	55.001	94.3913	30.611	0	11.1214	54.5005	12855	-0.175823	24.1507	  9
DATA	1743750134	631289005	76459	256	""	2025-04-04	00:02:14	-30943.078	456637.88	14965.515	93.8369	55.001	94.3909	30.611	0	11.1428	54.5005	12903	-0.175823	24.1507	 25
DATA	1743750135	631289005	76463	256	""	2025-04-04	00:02:15	-30943.078	456637.88	14965.515	93.8369	55.001	94.3917	30.611	0	11.138	54.5005	12948.5	-0.175823	24.1503	 74
DATA	1743750136	631289005	76467	256	""	2025-04-04	00:02:16	-30943.078	456637.88	14965.515	93.8369	55.001	94.3921	30.611	0	11.116	54.5007	12953	-0.175823	24.1503	226
DATA	1743750137	630930900	76471	256	""	2025-04-04	00:02:17	-30943.078	456637.88	14965.515	93.8369	55.001	94.3921	30.611	0	11.1182	54.5009	12935	-0.175823	24.1492	 24
DATA	1743750138	630930900	76475	256	""	2025-04-04	00:02:18	-30943.078	456637.88	14965.515	93.8369	55.001	94.3925	30.611	0	-1204.51	54.5009	12898.8	-0.175823	24.1496	192
